# vtk DataFile Version 2.0
Lid Driven Cavity Flow
ASCII
DATASET STRUCTURED_GRID
DIMENSIONS 181 181 1
POINTS 32761 float
-0.3836916 0.0014398 0.0
-0.3842318 -0.0043329 0.0
-0.3846772 -0.0101440 0.0
-0.3850280 -0.0159902 0.0
-0.3852842 -0.0218683 0.0
-0.3854449 -0.0277749 0.0
-0.3855089 -0.0337067 0.0
-0.3854742 -0.0396597 0.0
-0.3853380 -0.0456299 0.0
-0.3850971 -0.0516130 0.0
-0.3847474 -0.0576041 0.0
-0.3842840 -0.0635979 0.0
-0.3837013 -0.0695887 0.0
-0.3829929 -0.0755698 0.0
-0.3821514 -0.0815342 0.0
-0.3811687 -0.0874738 0.0
-0.3800356 -0.0933798 0.0
-0.3787424 -0.0992424 0.0
-0.3772782 -0.1050507 0.0
-0.3756313 -0.1107928 0.0
-0.3737893 -0.1164557 0.0
-0.3717389 -0.1220249 0.0
-0.3694662 -0.1274850 0.0
-0.3669566 -0.1328188 0.0
-0.3641951 -0.1380082 0.0
-0.3611661 -0.1430336 0.0
-0.3578542 -0.1478739 0.0
-0.3542435 -0.1525069 0.0
-0.3503187 -0.1569094 0.0
-0.3460648 -0.1610566 0.0
-0.3414676 -0.1649234 0.0
-0.3365138 -0.1684834 0.0
-0.3311917 -0.1717101 0.0
-0.3254912 -0.1745766 0.0
-0.3194044 -0.1770564 0.0
-0.3129256 -0.1791231 0.0
-0.3060521 -0.1807514 0.0
-0.2987846 -0.1819176 0.0
-0.2911269 -0.1825994 0.0
-0.2830869 -0.1827772 0.0
-0.2746765 -0.1824339 0.0
-0.2659117 -0.1815561 0.0
-0.2568131 -0.1801338 0.0
-0.2474055 -0.1781616 0.0
-0.2377182 -0.1756386 0.0
-0.2277845 -0.1725686 0.0
-0.2176417 -0.1689611 0.0
-0.2073307 -0.1648304 0.0
-0.1968953 -0.1601965 0.0
-0.1863820 -0.1550844 0.0
-0.1758390 -0.1495244 0.0
-0.1653158 -0.1435514 0.0
-0.1548623 -0.1372046 0.0
-0.1445278 -0.1305269 0.0
-0.1343608 -0.1235644 0.0
-0.1244077 -0.1163657 0.0
-0.1147123 -0.1089809 0.0
-0.1053151 -0.1014611 0.0
-0.0962530 -0.0938577 0.0
-0.0875585 -0.0862212 0.0
-0.0792595 -0.0786012 0.0
-0.0713792 -0.0710451 0.0
-0.0639358 -0.0635982 0.0
-0.0569426 -0.0563026 0.0
-0.0504081 -0.0491976 0.0
-0.0443363 -0.0423188 0.0
-0.0387266 -0.0356986 0.0
-0.0335747 -0.0293657 0.0
-0.0288725 -0.0233454 0.0
-0.0246088 -0.0176601 0.0
-0.0207695 -0.0123290 0.0
-0.0173380 -0.0073686 0.0
-0.0142960 -0.0027934 0.0
-0.0116231 0.0013840 0.0
-0.0092978 0.0051525 0.0
-0.0072976 0.0085017 0.0
-0.0055992 0.0114219 0.0
-0.0041785 0.0139032 0.0
-0.0030113 0.0159354 0.0
-0.0020731 0.0175076 0.0
-0.0013394 0.0186078 0.0
-0.0007856 0.0192225 0.0
-0.0003874 0.0193367 0.0
-0.0001206 0.0189340 0.0
0.0000386 0.0179963 0.0
0.0001137 0.0165040 0.0
0.0001275 0.0144368 0.0
0.0001023 0.0117734 0.0
0.0000594 0.0084927 0.0
0.0000191 0.0045745 0.0
0.0000000 0.0000000 0.0
0.0000000 0.0000000 0.0
-0.0002121 0.0007413 0.0
-0.0008160 0.0019034 0.0
-0.0017795 0.0034202 0.0
-0.0030715 0.0052393 0.0
-0.0046639 0.0073198 0.0
-0.0065315 0.0096305 0.0
-0.0086531 0.0121478 0.0
-0.0110115 0.0148540 0.0
-0.0135929 0.0177351 0.0
-0.0163875 0.0207801 0.0
-0.0193884 0.0239794 0.0
-0.0225914 0.0273241 0.0
-0.0259945 0.0308055 0.0
-0.0295972 0.0344148 0.0
-0.0334001 0.0381429 0.0
-0.0374047 0.0419807 0.0
-0.0416126 0.0459189 0.0
-0.0460254 0.0499478 0.0
-0.0506445 0.0540581 0.0
-0.0554706 0.0582402 0.0
-0.0605037 0.0624843 0.0
-0.0657430 0.0667806 0.0
-0.0711862 0.0711189 0.0
-0.0768302 0.0754885 0.0
-0.0826703 0.0798778 0.0
-0.0887005 0.0842746 0.0
-0.0949133 0.0886659 0.0
-0.1012998 0.0930373 0.0
-0.1078496 0.0973740 0.0
-0.1145509 0.1016600 0.0
-0.1213908 0.1058785 0.0
-0.1283551 0.1100123 0.0
-0.1354285 0.1140436 0.0
-0.1425952 0.1179547 0.0
-0.1498385 0.1217278 0.0
-0.1571414 0.1253455 0.0
-0.1644867 0.1287910 0.0
-0.1718570 0.1320484 0.0
-0.1792353 0.1351028 0.0
-0.1866048 0.1379402 0.0
-0.1939493 0.1405484 0.0
-0.2012529 0.1429162 0.0
-0.2085008 0.1450342 0.0
-0.2156787 0.1468941 0.0
-0.2227733 0.1484897 0.0
-0.2297722 0.1498157 0.0
-0.2366637 0.1508685 0.0
-0.2434372 0.1516460 0.0
-0.2500828 0.1521470 0.0
-0.2565916 0.1523718 0.0
-0.2629555 0.1523218 0.0
-0.2691672 0.1519992 0.0
-0.2752202 0.1514072 0.0
-0.2811087 0.1505499 0.0
-0.2868278 0.1494321 0.0
-0.2923731 0.1480592 0.0
-0.2977412 0.1464372 0.0
-0.3029289 0.1445725 0.0
-0.3079343 0.1424723 0.0
-0.3127557 0.1401437 0.0
-0.3173921 0.1375944 0.0
-0.3218434 0.1348324 0.0
-0.3261098 0.1318657 0.0
-0.3301923 0.1287026 0.0
-0.3340923 0.1253514 0.0
-0.3378118 0.1218204 0.0
-0.3413534 0.1181181 0.0
-0.3447200 0.1142528 0.0
-0.3479150 0.1102326 0.0
-0.3509422 0.1060656 0.0
-0.3538055 0.1017598 0.0
-0.3565094 0.0973227 0.0
-0.3590584 0.0927619 0.0
-0.3614573 0.0880844 0.0
-0.3637110 0.0832972 0.0
-0.3658245 0.0784069 0.0
-0.3678028 0.0734196 0.0
-0.3696509 0.0683413 0.0
-0.3713738 0.0631776 0.0
-0.3729764 0.0579337 0.0
-0.3744635 0.0526146 0.0
-0.3758395 0.0472249 0.0
-0.3771090 0.0417688 0.0
-0.3782761 0.0362505 0.0
-0.3793446 0.0306736 0.0
-0.3803183 0.0250417 0.0
-0.3812003 0.0193581 0.0
-0.3819936 0.0136258 0.0
-0.3827008 0.0078478 0.0
-0.3833240 0.0020269 0.0
-0.3838649 -0.0038342 0.0
-0.3843247 -0.0097328 0.0
-0.3847042 -0.0156663 0.0
-0.3850035 -0.0216320 0.0
-0.3852224 -0.0276271 0.0
-0.3853598 -0.0336487 0.0
-0.3854142 -0.0396936 0.0
-0.3853834 -0.0457587 0.0
-0.3852644 -0.0518401 0.0
-0.3850535 -0.0579338 0.0
-0.3847462 -0.0640354 0.0
-0.3843373 -0.0701397 0.0
-0.3838207 -0.0762412 0.0
-0.3831893 -0.0823336 0.0
-0.3824353 -0.0884097 0.0
-0.3815498 -0.0944617 0.0
-0.3805229 -0.1004806 0.0
-0.3793440 -0.1064566 0.0
-0.3780012 -0.1123786 0.0
-0.3764820 -0.1182344 0.0
-0.3747726 -0.1240104 0.0
-0.3728587 -0.1296919 0.0
-0.3707248 -0.1352625 0.0
-0.3683550 -0.1407046 0.0
-0.3657327 -0.1459989 0.0
-0.3628407 -0.1511246 0.0
-0.3596617 -0.1560597 0.0
-0.3561783 -0.1607805 0.0
-0.3523730 -0.1652621 0.0
-0.3482291 -0.1694782 0.0
-0.3437303 -0.1734018 0.0
-0.3388617 -0.1770047 0.0
-0.3336096 -0.1802584 0.0
-0.3279621 -0.1831340 0.0
-0.3219098 -0.1856027 0.0
-0.3154456 -0.1876363 0.0
-0.3085657 -0.1892075 0.0
-0.3012697 -0.1902907 0.0
-0.2935610 -0.1908619 0.0
-0.2854471 -0.1909001 0.0
-0.2769401 -0.1903873 0.0
-0.2680566 -0.1893090 0.0
-0.2588181 -0.1876551 0.0
-0.2492508 -0.1854201 0.0
-0.2393859 -0.1826038 0.0
-0.2292588 -0.1792112 0.0
-0.2189095 -0.1752531 0.0
-0.2083817 -0.1707464 0.0
-0.1977225 -0.1657134 0.0
-0.1869816 -0.1601825 0.0
-0.1762106 -0.1541876 0.0
-0.1654626 -0.1477673 0.0
-0.1547906 -0.1409652 0.0
-0.1442475 -0.1338285 0.0
-0.1338845 -0.1264079 0.0
-0.1237506 -0.1187564 0.0
-0.1138921 -0.1109286 0.0
-0.1043514 -0.1029796 0.0
-0.0951665 -0.0949648 0.0
-0.0863710 -0.0869382 0.0
-0.0779933 -0.0789527 0.0
-0.0700564 -0.0710582 0.0
-0.0625781 -0.0633024 0.0
-0.0555708 -0.0557292 0.0
-0.0490418 -0.0483792 0.0
-0.0429935 -0.0412890 0.0
-0.0374236 -0.0344915 0.0
-0.0323260 -0.0280157 0.0
-0.0276903 -0.0218872 0.0
-0.0235034 -0.0161279 0.0
-0.0197488 -0.0107570 0.0
-0.0164081 -0.0057907 0.0
-0.0134606 -0.0012434 0.0
-0.0108842 0.0028725 0.0
-0.0086556 0.0065459 0.0
-0.0067505 0.0097660 0.0
-0.0051440 0.0125227 0.0
-0.0038107 0.0148055 0.0
-0.0027253 0.0166033 0.0
-0.0018620 0.0179039 0.0
-0.0011955 0.0186943 0.0
-0.0007003 0.0189594 0.0
-0.0003515 0.0186833 0.0
-0.0001244 0.0178481 0.0
0.0000054 0.0164348 0.0
0.0000616 0.0144236 0.0
0.0000673 0.0117941 0.0
0.0000450 0.0085260 0.0
0.0000158 0.0046003 0.0
0.0000000 0.0000000 0.0
0.0000000 0.0000000 0.0
-0.0002345 0.0011696 0.0
-0.0008981 0.0027243 0.0
-0.0019518 0.0045990 0.0
-0.0033587 0.0067436 0.0
-0.0050853 0.0091206 0.0
-0.0071023 0.0117027 0.0
-0.0093848 0.0144706 0.0
-0.0119127 0.0174105 0.0
-0.0146703 0.0205128 0.0
-0.0176460 0.0237699 0.0
-0.0208317 0.0271752 0.0
-0.0242224 0.0307223 0.0
-0.0278153 0.0344046 0.0
-0.0316094 0.0382147 0.0
-0.0356051 0.0421444 0.0
-0.0398032 0.0461852 0.0
-0.0442051 0.0503277 0.0
-0.0488119 0.0545624 0.0
-0.0536245 0.0588791 0.0
-0.0586430 0.0632676 0.0
-0.0638668 0.0677174 0.0
-0.0692941 0.0722176 0.0
-0.0749220 0.0767565 0.0
-0.0807462 0.0813223 0.0
-0.0867613 0.0859021 0.0
-0.0929602 0.0904821 0.0
-0.0993342 0.0950477 0.0
-0.1058734 0.0995834 0.0
-0.1125665 0.1040728 0.0
-0.1194006 0.1084985 0.0
-0.1263619 0.1128427 0.0
-0.1334353 0.1170871 0.0
-0.1406050 0.1212132 0.0
-0.1478545 0.1252024 0.0
-0.1551666 0.1290367 0.0
-0.1625240 0.1326982 0.0
-0.1699093 0.1361702 0.0
-0.1773052 0.1394370 0.0
-0.1846947 0.1424837 0.0
-0.1920611 0.1452971 0.0
-0.1993884 0.1478654 0.0
-0.2066613 0.1501782 0.0
-0.2138652 0.1522267 0.0
-0.2209864 0.1540037 0.0
-0.2280120 0.1555036 0.0
-0.2349300 0.1567223 0.0
-0.2417293 0.1576568 0.0
-0.2483997 0.1583060 0.0
-0.2549318 0.1586696 0.0
-0.2613173 0.1587487 0.0
-0.2675484 0.1585455 0.0
-0.2736183 0.1580631 0.0
-0.2795210 0.1573054 0.0
-0.2852512 0.1562772 0.0
-0.2908044 0.1549841 0.0
-0.2961768 0.1534322 0.0
-0.3013655 0.1516283 0.0
-0.3063682 0.1495794 0.0
-0.3111831 0.1472934 0.0
-0.3158095 0.1447782 0.0
-0.3202471 0.1420420 0.0
-0.3244964 0.1390934 0.0
-0.3285585 0.1359412 0.0
-0.3324350 0.1325941 0.0
-0.3361283 0.1290610 0.0
-0.3396411 0.1253508 0.0
-0.3429768 0.1214725 0.0
-0.3461390 0.1174346 0.0
-0.3491320 0.1132459 0.0
-0.3519603 0.1089146 0.0
-0.3546287 0.1044491 0.0
-0.3571423 0.0998572 0.0
-0.3595063 0.0951466 0.0
-0.3617262 0.0903245 0.0
-0.3638074 0.0853979 0.0
-0.3657556 0.0803734 0.0
-0.3675762 0.0752573 0.0
-0.3692749 0.0700555 0.0
-0.3708571 0.0647734 0.0
-0.3723281 0.0594162 0.0
-0.3736930 0.0539887 0.0
-0.3749570 0.0484953 0.0
-0.3761246 0.0429400 0.0
-0.3772005 0.0373266 0.0
-0.3781890 0.0316587 0.0
-0.3790938 0.0259394 0.0
-0.3799186 0.0201716 0.0
-0.3806668 0.0143581 0.0
-0.3813410 0.0085014 0.0
-0.3819439 0.0026038 0.0
-0.3824774 -0.0033322 0.0
-0.3829431 -0.0093047 0.0
-0.3833421 -0.0153113 0.0
-0.3836749 -0.0213501 0.0
-0.3839417 -0.0274186 0.0
-0.3841417 -0.0335148 0.0
-0.3842740 -0.0396361 0.0
-0.3843366 -0.0457797 0.0
-0.3843271 -0.0519429 0.0
-0.3842422 -0.0581222 0.0
-0.3840780 -0.0643141 0.0
-0.3838295 -0.0705142 0.0
-0.3834912 -0.0767178 0.0
-0.3830565 -0.0829196 0.0
-0.3825178 -0.0891134 0.0
-0.3818667 -0.0952922 0.0
-0.3810937 -0.1014482 0.0
-0.3801882 -0.1075724 0.0
-0.3791387 -0.1136548 0.0
-0.3779326 -0.1196843 0.0
-0.3765560 -0.1256483 0.0
-0.3749944 -0.1315328 0.0
-0.3732319 -0.1373225 0.0
-0.3712520 -0.1430003 0.0
-0.3690372 -0.1485479 0.0
-0.3665691 -0.1539448 0.0
-0.3638292 -0.1591694 0.0
-0.3607982 -0.1641981 0.0
-0.3574567 -0.1690058 0.0
-0.3537856 -0.1735660 0.0
-0.3497660 -0.1778507 0.0
-0.3453798 -0.1818308 0.0
-0.3406098 -0.1854762 0.0
-0.3354407 -0.1887562 0.0
-0.3298587 -0.1916396 0.0
-0.3238527 -0.1940955 0.0
-0.3174141 -0.1960935 0.0
-0.3105380 -0.1976041 0.0
-0.3032229 -0.1985998 0.0
-0.2954716 -0.1990548 0.0
-0.2872915 -0.1989466 0.0
-0.2786947 -0.1982558 0.0
-0.2696985 -0.1969674 0.0
-0.2603255 -0.1950708 0.0
-0.2506035 -0.1925607 0.0
-0.2405654 -0.1894374 0.0
-0.2302493 -0.1857075 0.0
-0.2196977 -0.1813835 0.0
-0.2089577 -0.1764846 0.0
-0.1980795 -0.1710363 0.0
-0.1871164 -0.1650704 0.0
-0.1761238 -0.1586246 0.0
-0.1651582 -0.1517420 0.0
-0.1542764 -0.1444706 0.0
-0.1435342 -0.1368625 0.0
-0.1329862 -0.1289732 0.0
-0.1226841 -0.1208604 0.0
-0.1126762 -0.1125833 0.0
-0.1030067 -0.1042016 0.0
-0.0937152 -0.0957744 0.0
-0.0848358 -0.0873598 0.0
-0.0763971 -0.0790134 0.0
-0.0684221 -0.0707882 0.0
-0.0609277 -0.0627339 0.0
-0.0539254 -0.0548961 0.0
-0.0474209 -0.0473167 0.0
-0.0414150 -0.0400332 0.0
-0.0359034 -0.0330788 0.0
-0.0308778 -0.0264828 0.0
-0.0263257 -0.0202705 0.0
-0.0222317 -0.0144639 0.0
-0.0185773 -0.0090816 0.0
-0.0153416 -0.0041398 0.0
-0.0125022 0.0003475 0.0
-0.0100347 0.0043680 0.0
-0.0079142 0.0079102 0.0
-0.0061146 0.0109634 0.0
-0.0046097 0.0135167 0.0
-0.0033727 0.0155589 0.0
-0.0023770 0.0170780 0.0
-0.0015960 0.0180608 0.0
-0.0010032 0.0184928 0.0
-0.0005726 0.0183581 0.0
-0.0002785 0.0176393 0.0
-0.0000955 0.0163180 0.0
0.0000013 0.0143749 0.0
0.0000361 0.0117900 0.0
0.0000324 0.0085442 0.0
0.0000132 0.0046194 0.0
0.0000000 0.0000000 0.0
0.0000000 0.0000000 0.0
-0.0002572 0.0016394 0.0
-0.0009812 0.0036207 0.0
-0.0021260 0.0058808 0.0
-0.0036484 0.0083728 0.0
-0.0055095 0.0110634 0.0
-0.0076757 0.0139300 0.0
-0.0101185 0.0169583 0.0
-0.0128150 0.0201395 0.0
-0.0157471 0.0234684 0.0
-0.0189018 0.0269416 0.0
-0.0222696 0.0305558 0.0
-0.0258447 0.0343077 0.0
-0.0296236 0.0381925 0.0
-0.0336048 0.0422045 0.0
-0.0377882 0.0463367 0.0
-0.0421744 0.0505808 0.0
-0.0467642 0.0549276 0.0
-0.0515582 0.0593673 0.0
-0.0565567 0.0638892 0.0
-0.0617593 0.0684824 0.0
-0.0671645 0.0731353 0.0
-0.0727698 0.0778358 0.0
-0.0785714 0.0825711 0.0
-0.0845642 0.0873278 0.0
-0.0907415 0.0920917 0.0
-0.0970952 0.0968475 0.0
-0.1036159 0.1015791 0.0
-0.1102923 0.1062696 0.0
-0.1171123 0.1109012 0.0
-0.1240621 0.1154554 0.0
-0.1311270 0.1199132 0.0
-0.1382913 0.1242554 0.0
-0.1455384 0.1284628 0.0
-0.1528514 0.1325162 0.0
-0.1602128 0.1363973 0.0
-0.1676051 0.1400882 0.0
-0.1750107 0.1435723 0.0
-0.1824124 0.1468338 0.0
-0.1897933 0.1498586 0.0
-0.1971370 0.1526340 0.0
-0.2044278 0.1551486 0.0
-0.2116508 0.1573931 0.0
-0.2187917 0.1593593 0.0
-0.2258374 0.1610409 0.0
-0.2327753 0.1624332 0.0
-0.2395939 0.1635329 0.0
-0.2462827 0.1643382 0.0
-0.2528318 0.1648485 0.0
-0.2592324 0.1650646 0.0
-0.2654764 0.1649884 0.0
-0.2715568 0.1646228 0.0
-0.2774671 0.1639718 0.0
-0.2832018 0.1630401 0.0
-0.2887562 0.1618334 0.0
-0.2941262 0.1603578 0.0
-0.2993088 0.1586204 0.0
-0.3043015 0.1566285 0.0
-0.3091026 0.1543901 0.0
-0.3137113 0.1519136 0.0
-0.3181274 0.1492077 0.0
-0.3223514 0.1462814 0.0
-0.3263847 0.1431438 0.0
-0.3302290 0.1398043 0.0
-0.3338869 0.1362724 0.0
-0.3373616 0.1325574 0.0
-0.3406566 0.1286689 0.0
-0.3437760 0.1246160 0.0
-0.3467245 0.1204080 0.0
-0.3495069 0.1160539 0.0
-0.3521285 0.1115623 0.0
-0.3545949 0.1069417 0.0
-0.3569117 0.1022003 0.0
-0.3590849 0.0973457 0.0
-0.3611205 0.0923855 0.0
-0.3630246 0.0873266 0.0
-0.3648032 0.0821757 0.0
-0.3664623 0.0769390 0.0
-0.3680080 0.0716222 0.0
-0.3694460 0.0662308 0.0
-0.3707821 0.0607697 0.0
-0.3720218 0.0552435 0.0
-0.3731703 0.0496565 0.0
-0.3742328 0.0440124 0.0
-0.3752139 0.0383148 0.0
-0.3761183 0.0325668 0.0
-0.3769501 0.0267714 0.0
-0.3777131 0.0209310 0.0
-0.3784108 0.0150482 0.0
-0.3790464 0.0091249 0.0
-0.3796226 0.0031633 0.0
-0.3801418 -0.0028350 0.0
-0.3806057 -0.0088681 0.0
-0.3810157 -0.0149344 0.0
-0.3813729 -0.0210324 0.0
-0.3816776 -0.0271602 0.0
-0.3819295 -0.0333163 0.0
-0.3821281 -0.0394988 0.0
-0.3822719 -0.0457056 0.0
-0.3823588 -0.0519345 0.0
-0.3823862 -0.0581830 0.0
-0.3823506 -0.0644481 0.0
-0.3822476 -0.0707265 0.0
-0.3820722 -0.0770143 0.0
-0.3818182 -0.0833070 0.0
-0.3814788 -0.0895995 0.0
-0.3810460 -0.0958858 0.0
-0.3805108 -0.1021591 0.0
-0.3798631 -0.1084116 0.0
-0.3790916 -0.1146343 0.0
-0.3781840 -0.1208171 0.0
-0.3771269 -0.1269486 0.0
-0.3759055 -0.1330160 0.0
-0.3745040 -0.1390049 0.0
-0.3729055 -0.1448994 0.0
-0.3710920 -0.1506817 0.0
-0.3690446 -0.1563326 0.0
-0.3667434 -0.1618307 0.0
-0.3641680 -0.1671530 0.0
-0.3612974 -0.1722746 0.0
-0.3581103 -0.1771690 0.0
-0.3545855 -0.1818077 0.0
-0.3507022 -0.1861609 0.0
-0.3464402 -0.1901975 0.0
-0.3417803 -0.1938851 0.0
-0.3367050 -0.1971907 0.0
-0.3311988 -0.2000809 0.0
-0.3252488 -0.2025222 0.0
-0.3188449 -0.2044819 0.0
-0.3119808 -0.2059283 0.0
-0.3046542 -0.2068316 0.0
-0.2968671 -0.2071642 0.0
-0.2886268 -0.2069020 0.0
-0.2799456 -0.2060243 0.0
-0.2708415 -0.2045152 0.0
-0.2613382 -0.2023639 0.0
-0.2514652 -0.1995654 0.0
-0.2412576 -0.1961208 0.0
-0.2307561 -0.1920379 0.0
-0.2200062 -0.1873317 0.0
-0.2090582 -0.1820238 0.0
-0.1979660 -0.1761432 0.0
-0.1867866 -0.1697255 0.0
-0.1755793 -0.1628126 0.0
-0.1644043 -0.1554525 0.0
-0.1533220 -0.1476981 0.0
-0.1423918 -0.1396066 0.0
-0.1316712 -0.1312386 0.0
-0.1212146 -0.1226570 0.0
-0.1110726 -0.1139257 0.0
-0.1012910 -0.1051092 0.0
-0.0919105 -0.0962707 0.0
-0.0829659 -0.0874719 0.0
-0.0744858 -0.0787718 0.0
-0.0664927 -0.0702259 0.0
-0.0590026 -0.0618860 0.0
-0.0520257 -0.0537994 0.0
-0.0455660 -0.0460090 0.0
-0.0396222 -0.0385529 0.0
-0.0341882 -0.0314648 0.0
-0.0292532 -0.0247740 0.0
-0.0248025 -0.0185054 0.0
-0.0208182 -0.0126808 0.0
-0.0172796 -0.0073186 0.0
-0.0141637 -0.0024344 0.0
-0.0114457 0.0019579 0.0
-0.0090998 0.0058459 0.0
-0.0070988 0.0092182 0.0
-0.0054153 0.0120636 0.0
-0.0040215 0.0143706 0.0
-0.0028895 0.0161272 0.0
-0.0019914 0.0173205 0.0
-0.0012995 0.0179361 0.0
-0.0007867 0.0179586 0.0
-0.0004258 0.0173709 0.0
-0.0001905 0.0161550 0.0
-0.0000545 0.0142921 0.0
0.0000078 0.0117629 0.0
0.0000215 0.0085489 0.0
0.0000110 0.0046327 0.0
0.0000000 0.0000000 0.0
0.0000000 0.0000000 0.0
-0.0002801 0.0021509 0.0
-0.0010649 0.0045931 0.0
-0.0023011 0.0072662 0.0
-0.0039390 0.0101272 0.0
-0.0059345 0.0131480 0.0
-0.0082491 0.0163117 0.0
-0.0108510 0.0196098 0.0
-0.0137141 0.0230391 0.0
-0.0168185 0.0265996 0.0
-0.0201491 0.0302924 0.0
-0.0236956 0.0341181 0.0
-0.0274511 0.0380763 0.0
-0.0314114 0.0421647 0.0
-0.0355747 0.0463793 0.0
-0.0399402 0.0507140 0.0
-0.0445082 0.0551611 0.0
-0.0492788 0.0597115 0.0
-0.0542524 0.0643549 0.0
-0.0594285 0.0690802 0.0
-0.0648060 0.0738754 0.0
-0.0703828 0.0787280 0.0
-0.0761554 0.0836245 0.0
-0.0821191 0.0885509 0.0
-0.0882678 0.0934924 0.0
-0.0945939 0.0984331 0.0
-0.1010883 0.1033564 0.0
-0.1077404 0.1082448 0.0
-0.1145382 0.1130799 0.0
-0.1214685 0.1178426 0.0
-0.1285167 0.1225132 0.0
-0.1356673 0.1270719 0.0
-0.1429041 0.1314985 0.0
-0.1502099 0.1357733 0.0
-0.1575674 0.1398768 0.0
-0.1649589 0.1437903 0.0
-0.1723667 0.1474961 0.0
-0.1797733 0.1509776 0.0
-0.1871616 0.1542195 0.0
-0.1945148 0.1572083 0.0
-0.2018169 0.1599316 0.0
-0.2090525 0.1623792 0.0
-0.2162070 0.1645421 0.0
-0.2232666 0.1664133 0.0
-0.2302186 0.1679873 0.0
-0.2370508 0.1692602 0.0
-0.2437523 0.1702296 0.0
-0.2503129 0.1708947 0.0
-0.2567232 0.1712557 0.0
-0.2629749 0.1713143 0.0
-0.2690603 0.1710732 0.0
-0.2749729 0.1705362 0.0
-0.2807068 0.1697081 0.0
-0.2862569 0.1685944 0.0
-0.2916190 0.1672016 0.0
-0.2967899 0.1655367 0.0
-0.3017670 0.1636074 0.0
-0.3065485 0.1614220 0.0
-0.3111336 0.1589893 0.0
-0.3155221 0.1563182 0.0
-0.3197147 0.1534183 0.0
-0.3237127 0.1502993 0.0
-0.3275182 0.1469710 0.0
-0.3311340 0.1434434 0.0
-0.3345634 0.1397266 0.0
-0.3378104 0.1358306 0.0
-0.3408794 0.1317653 0.0
-0.3437754 0.1275404 0.0
-0.3465036 0.1231655 0.0
-0.3490699 0.1186499 0.0
-0.3514800 0.1140026 0.0
-0.3537403 0.1092323 0.0
-0.3558570 0.1043473 0.0
-0.3578367 0.0993554 0.0
-0.3596858 0.0942641 0.0
-0.3614109 0.0890805 0.0
-0.3630186 0.0838111 0.0
-0.3645151 0.0784622 0.0
-0.3659069 0.0730392 0.0
-0.3672000 0.0675476 0.0
-0.3684005 0.0619920 0.0
-0.3695141 0.0563769 0.0
-0.3705463 0.0507062 0.0
-0.3715023 0.0449836 0.0
-0.3723872 0.0392122 0.0
-0.3732057 0.0333948 0.0
-0.3739620 0.0275341 0.0
-0.3746602 0.0216323 0.0
-0.3753040 0.0156914 0.0
-0.3758967 0.0097132 0.0
-0.3764413 0.0036992 0.0
-0.3769403 -0.0023492 0.0
-0.3773957 -0.0084307 0.0
-0.3778093 -0.0145441 0.0
-0.3781823 -0.0206882 0.0
-0.3785155 -0.0268620 0.0
-0.3788090 -0.0330643 0.0
-0.3790624 -0.0392937 0.0
-0.3792749 -0.0455490 0.0
-0.3794450 -0.0518286 0.0
-0.3795704 -0.0581305 0.0
-0.3796481 -0.0644527 0.0
-0.3796745 -0.0707926 0.0
-0.3796450 -0.0771472 0.0
-0.3795543 -0.0835129 0.0
-0.3793961 -0.0898856 0.0
-0.3791629 -0.0962602 0.0
-0.3788465 -0.1026311 0.0
-0.3784374 -0.1089916 0.0
-0.3779250 -0.1153339 0.0
-0.3772974 -0.1216490 0.0
-0.3765415 -0.1279268 0.0
-0.3756431 -0.1341557 0.0
-0.3745865 -0.1403224 0.0
-0.3733549 -0.1464123 0.0
-0.3719301 -0.1524088 0.0
-0.3702928 -0.1582935 0.0
-0.3684225 -0.1640460 0.0
-0.3662980 -0.1696441 0.0
-0.3638970 -0.1750635 0.0
-0.3611966 -0.1802778 0.0
-0.3581737 -0.1852588 0.0
-0.3548051 -0.1899762 0.0
-0.3510676 -0.1943982 0.0
-0.3469390 -0.1984914 0.0
-0.3423980 -0.2022210 0.0
-0.3374252 -0.2055517 0.0
-0.3320029 -0.2084474 0.0
-0.3261164 -0.2108721 0.0
-0.3197541 -0.2127905 0.0
-0.3129084 -0.2141685 0.0
-0.3055758 -0.2149740 0.0
-0.2977579 -0.2151774 0.0
-0.2894616 -0.2147527 0.0
-0.2806997 -0.2136781 0.0
-0.2714909 -0.2119369 0.0
-0.2618603 -0.2095180 0.0
-0.2518391 -0.2064166 0.0
-0.2414649 -0.2026349 0.0
-0.2307809 -0.1981825 0.0
-0.2198362 -0.1930765 0.0
-0.2086843 -0.1873420 0.0
-0.1973832 -0.1810112 0.0
-0.1859937 -0.1741243 0.0
-0.1745791 -0.1667279 0.0
-0.1632036 -0.1588750 0.0
-0.1519314 -0.1506240 0.0
-0.1408254 -0.1420376 0.0
-0.1299460 -0.1331819 0.0
-0.1193504 -0.1241251 0.0
-0.1090912 -0.1149364 0.0
-0.0992159 -0.1056849 0.0
-0.0897660 -0.0964381 0.0
-0.0807767 -0.0872614 0.0
-0.0722763 -0.0782171 0.0
-0.0642867 -0.0693631 0.0
-0.0568228 -0.0607534 0.0
-0.0498929 -0.0524366 0.0
-0.0434994 -0.0444565 0.0
-0.0376387 -0.0368518 0.0
-0.0323024 -0.0296562 0.0
-0.0274772 -0.0228988 0.0
-0.0231461 -0.0166045 0.0
-0.0192887 -0.0107943 0.0
-0.0158819 -0.0054863 0.0
