Number of Gauss-Seidel iterations: 1
181.160000002 0.000000036 0.000000031 0.000000011 -0.030391049
181.200000002 0.000000036 0.000000031 0.000000011 -0.030378888
181.240000002 0.000000036 0.000000031 0.000000011 -0.030366933
181.280000002 0.000000036 0.000000031 0.000000012 -0.030355206
181.320000002 0.000000036 0.000000031 0.000000012 -0.030343731
181.360000002 0.000000036 0.000000031 0.000000013 -0.030332529
181.400000002 0.000000036 0.000000031 0.000000013 -0.030321620
181.440000002 0.000000036 0.000000031 0.000000014 -0.030311026
181.480000002 0.000000036 0.000000031 0.000000014 -0.030300765
181.520000002 0.000000036 0.000000031 0.000000015 -0.030290854
181.560000002 0.000000036 0.000000032 0.000000015 -0.030281312
181.600000002 0.000000035 0.000000032 0.000000015 -0.030272155
181.640000002 0.000000035 0.000000032 0.000000016 -0.030263397
181.680000002 0.000000035 0.000000032 0.000000016 -0.030255052
181.720000002 0.000000035 0.000000033 0.000000017 -0.030247133
181.760000002 0.000000035 0.000000033 0.000000017 -0.030239652
181.800000002 0.000000035 0.000000033 0.000000018 -0.030232619
181.840000002 0.000000035 0.000000033 0.000000018 -0.030226043
181.880000002 0.000000034 0.000000034 0.000000018 -0.030219933
181.920000002 0.000000034 0.000000034 0.000000018 -0.030214296
181.960000002 0.000000034 0.000000034 0.000000019 -0.030209137
182.000000002 0.000000034 0.000000034 0.000000019 -0.030204461
182.040000002 0.000000034 0.000000034 0.000000019 -0.030200272
182.080000002 0.000000033 0.000000034 0.000000019 -0.030196571
182.120000002 0.000000033 0.000000034 0.000000019 -0.030193360
182.160000002 0.000000033 0.000000035 0.000000019 -0.030190639
182.200000002 0.000000033 0.000000035 0.000000019 -0.030188408
182.240000002 0.000000033 0.000000035 0.000000019 -0.030186663
182.280000002 0.000000032 0.000000035 0.000000019 -0.030185403
182.320000002 0.000000032 0.000000035 0.000000019 -0.030184622
182.360000002 0.000000032 0.000000035 0.000000019 -0.030184317
182.400000002 0.000000032 0.000000035 0.000000019 -0.030184481
182.440000002 0.000000031 0.000000035 0.000000019 -0.030185107
182.480000002 0.000000031 0.000000035 0.000000018 -0.030186189
182.520000002 0.000000031 0.000000034 0.000000018 -0.030187717
182.560000002 0.000000031 0.000000034 0.000000018 -0.030189684
182.600000002 0.000000031 0.000000034 0.000000017 -0.030192079
182.640000002 0.000000031 0.000000034 0.000000017 -0.030194893
182.680000002 0.000000030 0.000000034 0.000000016 -0.030198114
182.720000002 0.000000030 0.000000034 0.000000016 -0.030201731
182.760000002 0.000000030 0.000000034 0.000000015 -0.030205733
182.800000002 0.000000030 0.000000034 0.000000015 -0.030210108
182.840000002 0.000000030 0.000000033 0.000000014 -0.030214843
182.880000002 0.000000030 0.000000033 0.000000013 -0.030219926
182.920000002 0.000000029 0.000000033 0.000000013 -0.030225344
182.960000002 0.000000029 0.000000033 0.000000012 -0.030231083
183.000000002 0.000000029 0.000000033 0.000000011 -0.030237131
183.040000002 0.000000029 0.000000033 0.000000011 -0.030243475
183.080000002 0.000000029 0.000000032 0.000000010 -0.030250101
183.120000002 0.000000029 0.000000032 0.000000009 -0.030256996
183.160000002 0.000000029 0.000000032 0.000000009 -0.030264147
183.200000002 0.000000029 0.000000032 0.000000009 -0.030271540
183.240000002 0.000000029 0.000000032 0.000000008 -0.030279164
183.280000002 0.000000029 0.000000032 0.000000008 -0.030287004
183.320000002 0.000000030 0.000000032 0.000000008 -0.030295049
183.360000002 0.000000030 0.000000032 0.000000008 -0.030303287
183.400000002 0.000000030 0.000000032 0.000000008 -0.030311705
183.440000002 0.000000030 0.000000032 0.000000009 -0.030320292
183.480000002 0.000000030 0.000000032 0.000000009 -0.030329037
183.520000002 0.000000031 0.000000032 0.000000009 -0.030337928
183.560000002 0.000000031 0.000000032 0.000000009 -0.030346955
183.600000002 0.000000031 0.000000032 0.000000010 -0.030356107
183.640000002 0.000000031 0.000000032 0.000000010 -0.030365375
183.680000002 0.000000031 0.000000032 0.000000010 -0.030374749
183.720000002 0.000000032 0.000000031 0.000000011 -0.030384220
183.760000002 0.000000032 0.000000031 0.000000011 -0.030393780
183.800000002 0.000000032 0.000000031 0.000000011 -0.030403419
183.840000002 0.000000032 0.000000031 0.000000012 -0.030413131
183.880000002 0.000000032 0.000000031 0.000000012 -0.030422907
183.920000002 0.000000033 0.000000031 0.000000012 -0.030432741
183.960000002 0.000000033 0.000000031 0.000000013 -0.030442625
184.000000002 0.000000033 0.000000031 0.000000013 -0.030452554
184.040000002 0.000000033 0.000000031 0.000000013 -0.030462520
184.080000002 0.000000033 0.000000031 0.000000013 -0.030472518
184.120000002 0.000000033 0.000000031 0.000000013 -0.030482543
184.160000002 0.000000033 0.000000031 0.000000014 -0.030492589
184.200000002 0.000000033 0.000000031 0.000000014 -0.030502651
184.240000002 0.000000033 0.000000030 0.000000014 -0.030512723
184.280000002 0.000000033 0.000000030 0.000000014 -0.030522802
184.320000002 0.000000033 0.000000030 0.000000014 -0.030532883
184.360000002 0.000000033 0.000000030 0.000000014 -0.030542961
184.400000002 0.000000033 0.000000030 0.000000014 -0.030553032
184.440000002 0.000000033 0.000000030 0.000000014 -0.030563091
184.480000002 0.000000033 0.000000030 0.000000014 -0.030573134
184.520000002 0.000000033 0.000000030 0.000000013 -0.030583156
184.560000002 0.000000033 0.000000030 0.000000013 -0.030593155
184.600000002 0.000000032 0.000000029 0.000000013 -0.030603124
184.640000002 0.000000032 0.000000029 0.000000013 -0.030613059
184.680000002 0.000000032 0.000000029 0.000000013 -0.030622956
184.720000002 0.000000032 0.000000029 0.000000012 -0.030632810
184.760000002 0.000000032 0.000000029 0.000000012 -0.030642615
184.800000002 0.000000032 0.000000029 0.000000012 -0.030652367
184.840000002 0.000000032 0.000000029 0.000000012 -0.030662060
184.880000002 0.000000032 0.000000029 0.000000011 -0.030671689
184.920000002 0.000000031 0.000000029 0.000000011 -0.030681247
184.960000002 0.000000031 0.000000029 0.000000011 -0.030690728
185.000000002 0.000000031 0.000000029 0.000000010 -0.030700126
185.040000002 0.000000031 0.000000029 0.000000010 -0.030709434
185.080000002 0.000000031 0.000000029 0.000000010 -0.030718645
185.120000002 0.000000031 0.000000030 0.000000010 -0.030727752
185.160000002 0.000000031 0.000000030 0.000000009 -0.030736746
185.200000002 0.000000031 0.000000030 0.000000009 -0.030745619
185.240000002 0.000000031 0.000000030 0.000000009 -0.030754364
185.280000002 0.000000031 0.000000030 0.000000009 -0.030762971
185.320000002 0.000000030 0.000000030 0.000000009 -0.030771431
185.360000002 0.000000030 0.000000031 0.000000009 -0.030779736
185.400000002 0.000000030 0.000000031 0.000000009 -0.030787876
185.440000002 0.000000030 0.000000031 0.000000009 -0.030795840
185.480000002 0.000000030 0.000000031 0.000000009 -0.030803619
185.520000002 0.000000030 0.000000031 0.000000009 -0.030811202
185.560000002 0.000000030 0.000000031 0.000000010 -0.030818579
185.600000002 0.000000030 0.000000031 0.000000010 -0.030825740
185.640000002 0.000000030 0.000000032 0.000000010 -0.030832673
185.680000002 0.000000030 0.000000032 0.000000010 -0.030839367
185.720000002 0.000000030 0.000000032 0.000000011 -0.030845812
185.760000002 0.000000030 0.000000032 0.000000011 -0.030851997
185.800000002 0.000000029 0.000000032 0.000000011 -0.030857911
185.840000002 0.000000029 0.000000032 0.000000011 -0.030863542
185.880000002 0.000000029 0.000000032 0.000000012 -0.030868880
185.920000002 0.000000029 0.000000032 0.000000012 -0.030873914
185.960000002 0.000000029 0.000000032 0.000000012 -0.030878633
186.000000002 0.000000029 0.000000032 0.000000012 -0.030883028
186.040000002 0.000000029 0.000000032 0.000000012 -0.030887087
186.080000002 0.000000029 0.000000032 0.000000012 -0.030890802
186.120000002 0.000000029 0.000000032 0.000000012 -0.030894162
186.160000002 0.000000029 0.000000031 0.000000012 -0.030897159
186.200000002 0.000000029 0.000000031 0.000000012 -0.030899784
186.240000002 0.000000029 0.000000031 0.000000012 -0.030902028
186.280000002 0.000000028 0.000000031 0.000000012 -0.030903885
186.320000002 0.000000028 0.000000031 0.000000012 -0.030905347
186.360000002 0.000000028 0.000000031 0.000000012 -0.030906408
186.400000002 0.000000028 0.000000031 0.000000012 -0.030907061
186.440000002 0.000000028 0.000000031 0.000000012 -0.030907303
186.480000002 0.000000028 0.000000030 0.000000011 -0.030907128
186.520000002 0.000000028 0.000000030 0.000000011 -0.030906532
186.560000002 0.000000028 0.000000030 0.000000011 -0.030905514
186.600000002 0.000000028 0.000000030 0.000000011 -0.030904071
186.640000002 0.000000028 0.000000030 0.000000011 -0.030902202
186.680000002 0.000000028 0.000000030 0.000000011 -0.030899907
186.720000002 0.000000028 0.000000030 0.000000010 -0.030897187
186.760000002 0.000000028 0.000000030 0.000000010 -0.030894042
186.800000002 0.000000028 0.000000030 0.000000010 -0.030890476
186.840000002 0.000000028 0.000000030 0.000000010 -0.030886493
186.880000002 0.000000029 0.000000030 0.000000010 -0.030882096
186.920000002 0.000000029 0.000000030 0.000000009 -0.030877291
186.960000002 0.000000029 0.000000030 0.000000009 -0.030872085
187.000000002 0.000000029 0.000000029 0.000000009 -0.030866485
187.040000002 0.000000029 0.000000029 0.000000009 -0.030860500
187.080000002 0.000000029 0.000000029 0.000000009 -0.030854138
187.120000002 0.000000029 0.000000029 0.000000009 -0.030847410
187.160000002 0.000000029 0.000000029 0.000000009 -0.030840328
187.200000002 0.000000029 0.000000029 0.000000008 -0.030832904
187.240000002 0.000000029 0.000000029 0.000000008 -0.030825149
187.280000002 0.000000029 0.000000029 0.000000008 -0.030817080
187.320000002 0.000000029 0.000000029 0.000000008 -0.030808709
187.360000002 0.000000029 0.000000028 0.000000008 -0.030800054
187.400000002 0.000000029 0.000000028 0.000000008 -0.030791129
187.440000002 0.000000029 0.000000028 0.000000008 -0.030781953
187.480000002 0.000000029 0.000000028 0.000000008 -0.030772543
187.520000002 0.000000030 0.000000028 0.000000008 -0.030762917
187.560000002 0.000000030 0.000000028 0.000000008 -0.030753094
187.600000002 0.000000030 0.000000027 0.000000008 -0.030743095
187.640000002 0.000000030 0.000000027 0.000000008 -0.030732938
187.680000002 0.000000030 0.000000027 0.000000008 -0.030722644
187.720000002 0.000000030 0.000000027 0.000000008 -0.030712234
187.760000002 0.000000030 0.000000027 0.000000008 -0.030701730
187.800000002 0.000000030 0.000000027 0.000000008 -0.030691152
187.840000002 0.000000030 0.000000027 0.000000008 -0.030680522
187.880000002 0.000000030 0.000000026 0.000000008 -0.030669862
187.920000002 0.000000030 0.000000026 0.000000008 -0.030659194
187.960000002 0.000000030 0.000000026 0.000000008 -0.030648539
188.000000002 0.000000030 0.000000026 0.000000008 -0.030637920
188.040000002 0.000000030 0.000000026 0.000000008 -0.030627358
188.080000002 0.000000030 0.000000026 0.000000008 -0.030616874
188.120000002 0.000000030 0.000000026 0.000000009 -0.030606490
188.160000002 0.000000030 0.000000026 0.000000009 -0.030596227
188.200000002 0.000000030 0.000000026 0.000000009 -0.030586105
188.240000002 0.000000030 0.000000026 0.000000009 -0.030576144
188.280000002 0.000000030 0.000000026 0.000000010 -0.030566365
188.320000002 0.000000029 0.000000026 0.000000010 -0.030556786
188.360000002 0.000000029 0.000000026 0.000000010 -0.030547427
188.400000002 0.000000029 0.000000026 0.000000011 -0.030538305
188.440000002 0.000000029 0.000000026 0.000000011 -0.030529437
188.480000002 0.000000029 0.000000026 0.000000011 -0.030520841
188.520000002 0.000000029 0.000000026 0.000000012 -0.030512531
188.560000002 0.000000029 0.000000026 0.000000012 -0.030504525
188.600000002 0.000000029 0.000000026 0.000000012 -0.030496835
188.640000002 0.000000029 0.000000027 0.000000013 -0.030489475
188.680000002 0.000000029 0.000000027 0.000000013 -0.030482457
188.720000002 0.000000029 0.000000027 0.000000013 -0.030475795
188.760000002 0.000000029 0.000000027 0.000000014 -0.030469497
188.800000002 0.000000029 0.000000027 0.000000014 -0.030463574
188.840000002 0.000000028 0.000000027 0.000000014 -0.030458035
188.880000002 0.000000028 0.000000028 0.000000015 -0.030452888
188.920000002 0.000000028 0.000000028 0.000000015 -0.030448140
188.960000002 0.000000028 0.000000028 0.000000015 -0.030443796
189.000000002 0.000000028 0.000000028 0.000000015 -0.030439861
189.040000002 0.000000028 0.000000028 0.000000015 -0.030436339
189.080000002 0.000000028 0.000000028 0.000000016 -0.030433234
189.120000002 0.000000027 0.000000028 0.000000016 -0.030430547
189.160000002 0.000000027 0.000000028 0.000000016 -0.030428280
189.200000002 0.000000027 0.000000028 0.000000016 -0.030426432
189.240000002 0.000000027 0.000000028 0.000000016 -0.030425003
189.280000002 0.000000027 0.000000028 0.000000016 -0.030423991
189.320000002 0.000000027 0.000000028 0.000000016 -0.030423394
189.360000002 0.000000026 0.000000028 0.000000016 -0.030423208
189.400000002 0.000000026 0.000000028 0.000000016 -0.030423428
189.440000002 0.000000026 0.000000028 0.000000015 -0.030424051
189.480000002 0.000000026 0.000000028 0.000000015 -0.030425071
189.520000002 0.000000026 0.000000028 0.000000015 -0.030426480
189.560000002 0.000000026 0.000000028 0.000000015 -0.030428272
189.600000002 0.000000026 0.000000028 0.000000014 -0.030430440
189.640000002 0.000000025 0.000000028 0.000000014 -0.030432975
189.680000002 0.000000025 0.000000028 0.000000014 -0.030435868
189.720000002 0.000000025 0.000000028 0.000000013 -0.030439111
189.760000002 0.000000025 0.000000028 0.000000013 -0.030442692
189.800000002 0.000000025 0.000000027 0.000000013 -0.030446603
189.840000002 0.000000025 0.000000027 0.000000012 -0.030450833
189.880000002 0.000000025 0.000000027 0.000000012 -0.030455371
189.920000002 0.000000025 0.000000027 0.000000011 -0.030460206
189.960000002 0.000000025 0.000000027 0.000000011 -0.030465327
190.000000002 0.000000025 0.000000027 0.000000010 -0.030470722
190.040000002 0.000000025 0.000000027 0.000000010 -0.030476380
190.080000002 0.000000024 0.000000026 0.000000009 -0.030482289
190.120000002 0.000000024 0.000000026 0.000000009 -0.030488437
190.160000002 0.000000024 0.000000026 0.000000008 -0.030494813
190.200000002 0.000000024 0.000000026 0.000000008 -0.030501404
190.240000002 0.000000024 0.000000026 0.000000007 -0.030508200
190.280000002 0.000000025 0.000000026 0.000000007 -0.030515188
190.320000002 0.000000025 0.000000026 0.000000007 -0.030522358
190.360000002 0.000000025 0.000000026 0.000000007 -0.030529697
190.400000002 0.000000025 0.000000026 0.000000007 -0.030537195
190.440000002 0.000000025 0.000000026 0.000000007 -0.030544840
190.480000002 0.000000025 0.000000026 0.000000007 -0.030552623
190.520000002 0.000000026 0.000000026 0.000000007 -0.030560533
190.560000002 0.000000026 0.000000026 0.000000007 -0.030568559
190.600000002 0.000000026 0.000000026 0.000000008 -0.030576692
190.640000002 0.000000026 0.000000026 0.000000008 -0.030584922
190.680000002 0.000000026 0.000000026 0.000000008 -0.030593240
190.720000002 0.000000026 0.000000026 0.000000008 -0.030601638
190.760000002 0.000000027 0.000000026 0.000000009 -0.030610106
190.800000002 0.000000027 0.000000026 0.000000009 -0.030618636
190.840000002 0.000000027 0.000000026 0.000000009 -0.030627220
190.880000002 0.000000027 0.000000026 0.000000009 -0.030635852
190.920000002 0.000000027 0.000000026 0.000000010 -0.030644523
190.960000002 0.000000027 0.000000026 0.000000010 -0.030653227
191.000000002 0.000000027 0.000000025 0.000000010 -0.030661956
191.040000002 0.000000027 0.000000025 0.000000010 -0.030670706
191.080000002 0.000000027 0.000000025 0.000000010 -0.030679469
191.120000002 0.000000027 0.000000025 0.000000011 -0.030688241
191.160000002 0.000000027 0.000000025 0.000000011 -0.030697015
191.200000002 0.000000027 0.000000025 0.000000011 -0.030705786
191.240000002 0.000000027 0.000000025 0.000000011 -0.030714550
191.280000002 0.000000027 0.000000025 0.000000011 -0.030723302
191.320000002 0.000000027 0.000000025 0.000000011 -0.030732037
191.360000002 0.000000027 0.000000025 0.000000011 -0.030740750
191.400000002 0.000000027 0.000000025 0.000000011 -0.030749437
191.440000002 0.000000027 0.000000025 0.000000011 -0.030758095
191.480000002 0.000000027 0.000000025 0.000000011 -0.030766719
191.520000002 0.000000027 0.000000025 0.000000011 -0.030775305
191.560000002 0.000000027 0.000000025 0.000000011 -0.030783849
191.600000002 0.000000027 0.000000025 0.000000011 -0.030792347
191.640000002 0.000000027 0.000000024 0.000000011 -0.030800795
191.680000002 0.000000027 0.000000024 0.000000011 -0.030809190
