Number of Gauss-Seidel iterations: 1
132.800000000 0.000000158 0.000000155 0.000000108 -0.028120844
132.840000000 0.000000156 0.000000156 0.000000107 -0.028091408
132.880000000 0.000000155 0.000000156 0.000000105 -0.028063012
132.920000000 0.000000153 0.000000157 0.000000103 -0.028035663
132.960000000 0.000000152 0.000000157 0.000000101 -0.028009368
133.000000000 0.000000151 0.000000158 0.000000098 -0.027984133
133.040000000 0.000000149 0.000000158 0.000000095 -0.027959960
133.080000000 0.000000148 0.000000159 0.000000092 -0.027936852
133.120000000 0.000000146 0.000000159 0.000000088 -0.027914810
133.160000000 0.000000144 0.000000160 0.000000084 -0.027893836
133.200000000 0.000000143 0.000000161 0.000000080 -0.027873928
133.240000000 0.000000141 0.000000162 0.000000076 -0.027855085
133.280000000 0.000000140 0.000000163 0.000000072 -0.027837305
133.320000000 0.000000138 0.000000163 0.000000068 -0.027820586
133.360000000 0.000000137 0.000000164 0.000000063 -0.027804926
133.400000000 0.000000135 0.000000165 0.000000059 -0.027790321
133.440000000 0.000000134 0.000000166 0.000000055 -0.027776769
133.480000000 0.000000133 0.000000166 0.000000051 -0.027764267
133.520000000 0.000000131 0.000000167 0.000000047 -0.027752811
133.560000000 0.000000130 0.000000168 0.000000044 -0.027742400
133.600000000 0.000000129 0.000000168 0.000000041 -0.027733030
133.640000000 0.000000129 0.000000169 0.000000040 -0.027724700
133.680000000 0.000000128 0.000000169 0.000000039 -0.027717408
133.720000000 0.000000128 0.000000170 0.000000039 -0.027711152
133.760000000 0.000000127 0.000000170 0.000000039 -0.027705931
133.800000000 0.000000127 0.000000170 0.000000040 -0.027701746
133.840000000 0.000000127 0.000000171 0.000000041 -0.027698597
133.880000000 0.000000127 0.000000171 0.000000043 -0.027696484
133.920000000 0.000000127 0.000000171 0.000000044 -0.027695408
133.960000000 0.000000127 0.000000170 0.000000047 -0.027695372
134.000000000 0.000000127 0.000000170 0.000000049 -0.027696379
134.040000000 0.000000127 0.000000170 0.000000051 -0.027698430
134.080000000 0.000000128 0.000000169 0.000000053 -0.027701531
134.120000000 0.000000129 0.000000169 0.000000055 -0.027705685
134.160000000 0.000000129 0.000000168 0.000000057 -0.027710896
134.200000000 0.000000130 0.000000167 0.000000059 -0.027717169
134.240000000 0.000000131 0.000000167 0.000000060 -0.027724510
134.280000000 0.000000132 0.000000166 0.000000062 -0.027732923
134.320000000 0.000000134 0.000000165 0.000000063 -0.027742415
134.360000000 0.000000135 0.000000164 0.000000064 -0.027752991
134.400000000 0.000000136 0.000000162 0.000000064 -0.027764657
134.440000000 0.000000138 0.000000161 0.000000064 -0.027777418
134.480000000 0.000000139 0.000000160 0.000000065 -0.027791279
134.520000000 0.000000141 0.000000159 0.000000064 -0.027806245
134.560000000 0.000000143 0.000000157 0.000000064 -0.027822321
134.600000000 0.000000144 0.000000156 0.000000064 -0.027839510
134.640000000 0.000000146 0.000000154 0.000000063 -0.027857815
134.680000000 0.000000147 0.000000153 0.000000062 -0.027877238
134.720000000 0.000000149 0.000000151 0.000000061 -0.027897782
134.760000000 0.000000150 0.000000150 0.000000060 -0.027919444
134.800000000 0.000000152 0.000000149 0.000000059 -0.027942226
134.840000000 0.000000153 0.000000147 0.000000057 -0.027966124
134.880000000 0.000000155 0.000000146 0.000000056 -0.027991134
134.920000000 0.000000156 0.000000144 0.000000055 -0.028017250
134.960000000 0.000000157 0.000000143 0.000000053 -0.028044466
135.000000000 0.000000158 0.000000141 0.000000052 -0.028072771
135.040000000 0.000000160 0.000000140 0.000000050 -0.028102156
135.080000000 0.000000161 0.000000138 0.000000049 -0.028132606
135.120000000 0.000000161 0.000000137 0.000000048 -0.028164106
135.160000000 0.000000162 0.000000136 0.000000046 -0.028196638
135.200000000 0.000000163 0.000000134 0.000000045 -0.028230183
135.240000000 0.000000164 0.000000133 0.000000044 -0.028264717
135.280000000 0.000000164 0.000000132 0.000000043 -0.028300217
135.320000000 0.000000164 0.000000131 0.000000042 -0.028336653
135.360000000 0.000000165 0.000000130 0.000000041 -0.028373997
135.400000000 0.000000165 0.000000129 0.000000040 -0.028412215
135.440000000 0.000000165 0.000000129 0.000000039 -0.028451271
135.480000000 0.000000165 0.000000128 0.000000039 -0.028491129
135.520000000 0.000000165 0.000000128 0.000000038 -0.028531745
135.560000000 0.000000164 0.000000127 0.000000038 -0.028573078
135.600000000 0.000000164 0.000000127 0.000000038 -0.028615081
135.640000000 0.000000164 0.000000127 0.000000038 -0.028657704
135.680000000 0.000000163 0.000000127 0.000000038 -0.028700897
135.720000000 0.000000163 0.000000127 0.000000038 -0.028744605
135.760000000 0.000000162 0.000000127 0.000000039 -0.028788772
135.800000000 0.000000162 0.000000127 0.000000039 -0.028833339
135.840000000 0.000000161 0.000000127 0.000000039 -0.028878245
135.880000000 0.000000161 0.000000127 0.000000040 -0.028923427
135.920000000 0.000000160 0.000000127 0.000000040 -0.028968820
135.960000000 0.000000159 0.000000127 0.000000041 -0.029014356
136.000000000 0.000000159 0.000000128 0.000000041 -0.029059967
136.040000000 0.000000158 0.000000128 0.000000041 -0.029105582
136.080000000 0.000000158 0.000000128 0.000000042 -0.029151129
136.120000000 0.000000157 0.000000129 0.000000042 -0.029196535
136.160000000 0.000000156 0.000000129 0.000000042 -0.029241726
136.200000000 0.000000155 0.000000129 0.000000042 -0.029286627
136.240000000 0.000000154 0.000000130 0.000000042 -0.029331163
136.280000000 0.000000154 0.000000130 0.000000042 -0.029375256
136.320000000 0.000000153 0.000000131 0.000000042 -0.029418832
136.360000000 0.000000152 0.000000131 0.000000042 -0.029461813
136.400000000 0.000000151 0.000000132 0.000000042 -0.029504123
136.440000000 0.000000150 0.000000133 0.000000042 -0.029545688
136.480000000 0.000000149 0.000000134 0.000000042 -0.029586431
136.520000000 0.000000148 0.000000135 0.000000041 -0.029626279
136.560000000 0.000000147 0.000000136 0.000000041 -0.029665159
136.600000000 0.000000146 0.000000138 0.000000041 -0.029702999
136.640000000 0.000000145 0.000000139 0.000000041 -0.029739730
136.680000000 0.000000143 0.000000140 0.000000040 -0.029775283
136.720000000 0.000000142 0.000000141 0.000000040 -0.029809593
136.760000000 0.000000141 0.000000143 0.000000040 -0.029842595
136.800000000 0.000000139 0.000000144 0.000000039 -0.029874228
136.840000000 0.000000138 0.000000145 0.000000039 -0.029904434
136.880000000 0.000000136 0.000000146 0.000000039 -0.029933157
136.920000000 0.000000135 0.000000147 0.000000039 -0.029960343
136.960000000 0.000000133 0.000000148 0.000000038 -0.029985943
137.000000000 0.000000131 0.000000149 0.000000038 -0.030009912
137.040000000 0.000000129 0.000000150 0.000000038 -0.030032205
137.080000000 0.000000128 0.000000150 0.000000038 -0.030052785
137.120000000 0.000000126 0.000000151 0.000000038 -0.030071616
137.160000000 0.000000124 0.000000152 0.000000037 -0.030088666
137.200000000 0.000000123 0.000000152 0.000000037 -0.030103907
137.240000000 0.000000121 0.000000152 0.000000037 -0.030117317
137.280000000 0.000000120 0.000000153 0.000000037 -0.030128876
137.320000000 0.000000119 0.000000153 0.000000037 -0.030138569
137.360000000 0.000000118 0.000000153 0.000000037 -0.030146385
137.400000000 0.000000117 0.000000153 0.000000037 -0.030152317
137.440000000 0.000000116 0.000000153 0.000000037 -0.030156363
137.480000000 0.000000116 0.000000153 0.000000037 -0.030158524
137.520000000 0.000000115 0.000000153 0.000000037 -0.030158806
137.560000000 0.000000114 0.000000152 0.000000037 -0.030157221
137.600000000 0.000000114 0.000000152 0.000000037 -0.030153781
137.640000000 0.000000113 0.000000151 0.000000037 -0.030148505
137.680000000 0.000000113 0.000000151 0.000000036 -0.030141416
137.720000000 0.000000113 0.000000150 0.000000036 -0.030132540
137.760000000 0.000000112 0.000000149 0.000000036 -0.030121906
137.800000000 0.000000112 0.000000148 0.000000036 -0.030109549
137.840000000 0.000000112 0.000000147 0.000000036 -0.030095506
137.880000000 0.000000112 0.000000146 0.000000035 -0.030079818
137.920000000 0.000000113 0.000000145 0.000000035 -0.030062527
137.960000000 0.000000113 0.000000144 0.000000035 -0.030043683
138.000000000 0.000000113 0.000000143 0.000000034 -0.030023334
138.040000000 0.000000113 0.000000142 0.000000034 -0.030001533
138.080000000 0.000000114 0.000000140 0.000000034 -0.029978336
138.120000000 0.000000114 0.000000139 0.000000033 -0.029953801
138.160000000 0.000000115 0.000000137 0.000000033 -0.029927988
138.200000000 0.000000115 0.000000136 0.000000032 -0.029900958
138.240000000 0.000000116 0.000000134 0.000000032 -0.029872776
138.280000000 0.000000117 0.000000133 0.000000032 -0.029843508
138.320000000 0.000000118 0.000000131 0.000000031 -0.029813220
138.360000000 0.000000119 0.000000129 0.000000031 -0.029781980
138.400000000 0.000000120 0.000000128 0.000000030 -0.029749858
138.440000000 0.000000121 0.000000126 0.000000030 -0.029716924
138.480000000 0.000000122 0.000000125 0.000000029 -0.029683248
138.520000000 0.000000123 0.000000123 0.000000029 -0.029648901
138.560000000 0.000000125 0.000000122 0.000000029 -0.029613955
138.600000000 0.000000126 0.000000120 0.000000029 -0.029578480
138.640000000 0.000000127 0.000000119 0.000000030 -0.029542548
138.680000000 0.000000128 0.000000118 0.000000030 -0.029506229
138.720000000 0.000000129 0.000000117 0.000000031 -0.029469593
138.760000000 0.000000129 0.000000115 0.000000032 -0.029432708
138.800000000 0.000000130 0.000000114 0.000000033 -0.029395644
138.840000000 0.000000131 0.000000113 0.000000035 -0.029358467
138.880000000 0.000000132 0.000000112 0.000000037 -0.029321243
138.920000000 0.000000132 0.000000112 0.000000039 -0.029284036
138.960000000 0.000000133 0.000000111 0.000000041 -0.029246909
139.000000000 0.000000133 0.000000111 0.000000043 -0.029209923
139.040000000 0.000000134 0.000000111 0.000000045 -0.029173137
139.080000000 0.000000134 0.000000111 0.000000048 -0.029136609
139.120000000 0.000000134 0.000000111 0.000000050 -0.029100392
139.160000000 0.000000134 0.000000111 0.000000053 -0.029064542
139.200000000 0.000000134 0.000000111 0.000000055 -0.029029107
139.240000000 0.000000134 0.000000112 0.000000057 -0.028994137
139.280000000 0.000000134 0.000000112 0.000000060 -0.028959677
139.320000000 0.000000134 0.000000112 0.000000062 -0.028925771
139.360000000 0.000000134 0.000000113 0.000000065 -0.028892460
139.400000000 0.000000134 0.000000114 0.000000067 -0.028859783
139.440000000 0.000000133 0.000000114 0.000000069 -0.028827775
139.480000000 0.000000133 0.000000115 0.000000071 -0.028796470
139.520000000 0.000000132 0.000000115 0.000000073 -0.028765900
139.560000000 0.000000131 0.000000116 0.000000075 -0.028736091
139.600000000 0.000000131 0.000000117 0.000000077 -0.028707072
139.640000000 0.000000130 0.000000117 0.000000078 -0.028678864
139.680000000 0.000000129 0.000000118 0.000000079 -0.028651488
139.720000000 0.000000128 0.000000119 0.000000080 -0.028624965
139.760000000 0.000000128 0.000000119 0.000000081 -0.028599309
139.800000000 0.000000127 0.000000120 0.000000082 -0.028574536
139.840000000 0.000000126 0.000000120 0.000000082 -0.028550656
139.880000000 0.000000125 0.000000121 0.000000082 -0.028527681
139.920000000 0.000000124 0.000000121 0.000000082 -0.028505618
139.960000000 0.000000123 0.000000122 0.000000081 -0.028484473
140.000000000 0.000000121 0.000000122 0.000000081 -0.028464251
140.040000000 0.000000120 0.000000122 0.000000080 -0.028444954
140.080000000 0.000000119 0.000000123 0.000000078 -0.028426583
140.120000000 0.000000118 0.000000123 0.000000077 -0.028409138
140.160000000 0.000000117 0.000000123 0.000000075 -0.028392619
140.200000000 0.000000116 0.000000123 0.000000073 -0.028377021
140.240000000 0.000000115 0.000000124 0.000000071 -0.028362341
140.280000000 0.000000113 0.000000124 0.000000068 -0.028348574
140.320000000 0.000000112 0.000000124 0.000000066 -0.028335715
140.360000000 0.000000111 0.000000125 0.000000063 -0.028323758
140.400000000 0.000000110 0.000000125 0.000000060 -0.028312695
140.440000000 0.000000109 0.000000126 0.000000057 -0.028302519
140.480000000 0.000000107 0.000000126 0.000000054 -0.028293223
140.520000000 0.000000106 0.000000127 0.000000051 -0.028284799
140.560000000 0.000000105 0.000000127 0.000000048 -0.028277238
140.600000000 0.000000104 0.000000128 0.000000045 -0.028270533
140.640000000 0.000000103 0.000000128 0.000000041 -0.028264675
140.680000000 0.000000102 0.000000129 0.000000038 -0.028259657
140.720000000 0.000000101 0.000000129 0.000000036 -0.028255471
140.760000000 0.000000100 0.000000130 0.000000033 -0.028252109
140.800000000 0.000000099 0.000000130 0.000000032 -0.028249565
140.840000000 0.000000099 0.000000130 0.000000030 -0.028247831
140.880000000 0.000000099 0.000000131 0.000000030 -0.028246903
140.920000000 0.000000098 0.000000131 0.000000030 -0.028246773
140.960000000 0.000000098 0.000000131 0.000000030 -0.028247438
141.000000000 0.000000098 0.000000131 0.000000030 -0.028248893
141.040000000 0.000000098 0.000000131 0.000000031 -0.028251133
141.080000000 0.000000099 0.000000131 0.000000033 -0.028254157
141.120000000 0.000000099 0.000000131 0.000000034 -0.028257960
141.160000000 0.000000099 0.000000131 0.000000036 -0.028262541
141.200000000 0.000000100 0.000000131 0.000000037 -0.028267900
141.240000000 0.000000100 0.000000130 0.000000039 -0.028274034
141.280000000 0.000000101 0.000000130 0.000000041 -0.028280944
141.320000000 0.000000102 0.000000129 0.000000042 -0.028288630
141.360000000 0.000000102 0.000000129 0.000000044 -0.028297092
141.400000000 0.000000103 0.000000128 0.000000045 -0.028306332
141.440000000 0.000000104 0.000000128 0.000000046 -0.028316352
141.480000000 0.000000105 0.000000127 0.000000047 -0.028327152
141.520000000 0.000000106 0.000000126 0.000000048 -0.028338736
141.560000000 0.000000107 0.000000125 0.000000049 -0.028351104
141.600000000 0.000000108 0.000000124 0.000000050 -0.028364260
141.640000000 0.000000109 0.000000123 0.000000050 -0.028378205
141.680000000 0.000000110 0.000000122 0.000000050 -0.028392941
141.720000000 0.000000111 0.000000121 0.000000050 -0.028408470
141.760000000 0.000000113 0.000000120 0.000000050 -0.028424793
141.800000000 0.000000114 0.000000119 0.000000050 -0.028441911
141.840000000 0.000000115 0.000000118 0.000000050 -0.028459825
141.880000000 0.000000116 0.000000117 0.000000049 -0.028478533
141.920000000 0.000000117 0.000000116 0.000000048 -0.028498037
141.960000000 0.000000118 0.000000115 0.000000048 -0.028518332
142.000000000 0.000000119 0.000000114 0.000000047 -0.028539416
142.040000000 0.000000120 0.000000113 0.000000046 -0.028561286
142.080000000 0.000000121 0.000000112 0.000000045 -0.028583936
142.120000000 0.000000122 0.000000110 0.000000044 -0.028607360
142.160000000 0.000000123 0.000000109 0.000000043 -0.028631550
142.200000000 0.000000123 0.000000108 0.000000042 -0.028656496
142.240000000 0.000000124 0.000000107 0.000000041 -0.028682188
142.280000000 0.000000125 0.000000106 0.000000039 -0.028708613
142.320000000 0.000000125 0.000000105 0.000000038 -0.028735757
142.360000000 0.000000126 0.000000104 0.000000037 -0.028763603
142.400000000 0.000000126 0.000000103 0.000000036 -0.028792135
142.440000000 0.000000127 0.000000102 0.000000035 -0.028821332
142.480000000 0.000000127 0.000000101 0.000000034 -0.028851172
142.520000000 0.000000127 0.000000100 0.000000033 -0.028881631
142.560000000 0.000000127 0.000000100 0.000000033 -0.028912684
142.600000000 0.000000128 0.000000100 0.000000032 -0.028944303
142.640000000 0.000000128 0.000000099 0.000000031 -0.028976458
142.680000000 0.000000127 0.000000099 0.000000031 -0.029009116
142.720000000 0.000000127 0.000000099 0.000000030 -0.029042243
142.760000000 0.000000127 0.000000099 0.000000030 -0.029075804
142.800000000 0.000000127 0.000000099 0.000000030 -0.029109759
142.840000000 0.000000126 0.000000099 0.000000030 -0.029144069
142.880000000 0.000000126 0.000000099 0.000000030 -0.029178691
142.920000000 0.000000126 0.000000099 0.000000030 -0.029213582
142.960000000 0.000000125 0.000000099 0.000000030 -0.029248695
143.000000000 0.000000125 0.000000100 0.000000031 -0.029283982
143.040000000 0.000000124 0.000000100 0.000000031 -0.029319394
143.080000000 0.000000124 0.000000100 0.000000031 -0.029354880
143.120000000 0.000000124 0.000000101 0.000000032 -0.029390388
143.160000000 0.000000123 0.000000101 0.000000032 -0.029425863
143.200000000 0.000000123 0.000000101 0.000000033 -0.029461252
143.240000000 0.000000122 0.000000102 0.000000033 -0.029496497
143.280000000 0.000000121 0.000000102 0.000000033 -0.029531541
143.320000000 0.000000121 0.000000102 0.000000033 -0.029566327
