Gauss-Seidel change limit: 0.001000
Pressure change limit: 0.000000
246.562500 -20.072190 -20.122945 -20.899497 -0.032904
246.625000 -20.072942 -20.124390 -20.900695 -0.032905
246.687500 -20.073703 -20.125838 -20.901838 -0.032905
246.750000 -20.074477 -20.127285 -20.902926 -0.032905
246.812500 -20.075265 -20.128730 -20.903960 -0.032905
246.875000 -20.076071 -20.130169 -20.904939 -0.032905
246.937500 -20.076900 -20.131597 -20.905865 -0.032906
247.000000 -20.077753 -20.133013 -20.906739 -0.032906
247.062500 -20.078633 -20.134414 -20.907562 -0.032906
247.125000 -20.079545 -20.135797 -20.908336 -0.032906
247.187500 -20.080492 -20.137158 -20.909062 -0.032907
247.250000 -20.081477 -20.138494 -20.909742 -0.032907
247.312500 -20.082502 -20.139803 -20.910378 -0.032907
247.375000 -20.083570 -20.141083 -20.910971 -0.032907
247.437500 -20.084681 -20.142333 -20.911524 -0.032907
247.500000 -20.085834 -20.143552 -20.912040 -0.032908
247.562500 -20.087033 -20.144738 -20.912521 -0.032908
247.625000 -20.088281 -20.145890 -20.912969 -0.032908
247.687500 -20.089578 -20.147007 -20.913387 -0.032908
247.750000 -20.090926 -20.148091 -20.913778 -0.032909
247.812500 -20.092323 -20.149142 -20.914145 -0.032909
247.875000 -20.093766 -20.150161 -20.914489 -0.032909
247.937500 -20.095259 -20.151148 -20.914815 -0.032909
248.000000 -20.096796 -20.152105 -20.915125 -0.032910
248.062500 -20.098380 -20.153032 -20.915424 -0.032910
248.125000 -20.100006 -20.153937 -20.915713 -0.032910
248.187500 -20.101674 -20.154820 -20.915996 -0.032910
248.250000 -20.103380 -20.155685 -20.916275 -0.032910
248.312500 -20.105119 -20.156532 -20.916554 -0.032911
248.375000 -20.106890 -20.157367 -20.916835 -0.032911
248.437500 -20.108689 -20.158195 -20.917123 -0.032911
248.500000 -20.110514 -20.159018 -20.917420 -0.032911
248.562500 -20.112361 -20.159840 -20.917729 -0.032912
248.625000 -20.114226 -20.160663 -20.918054 -0.032912
248.687500 -20.116103 -20.161488 -20.918396 -0.032912
248.750000 -20.117991 -20.162322 -20.918759 -0.032912
248.812500 -20.119884 -20.163166 -20.919147 -0.032912
248.875000 -20.121777 -20.164025 -20.919561 -0.032913
248.937500 -20.123669 -20.164901 -20.920004 -0.032913
249.000000 -20.125555 -20.165797 -20.920478 -0.032913
249.062500 -20.127432 -20.166715 -20.920987 -0.032913
249.125000 -20.129289 -20.167657 -20.921533 -0.032913
249.187500 -20.131122 -20.168625 -20.922117 -0.032913
249.250000 -20.132931 -20.169620 -20.922741 -0.032914
249.312500 -20.134717 -20.170643 -20.923408 -0.032914
249.375000 -20.136476 -20.171695 -20.924119 -0.032914
249.437500 -20.138209 -20.172777 -20.924876 -0.032914
249.500000 -20.139901 -20.173888 -20.925680 -0.032914
249.562500 -20.141550 -20.175030 -20.926532 -0.032914
249.625000 -20.143163 -20.176199 -20.927433 -0.032914
249.687500 -20.144740 -20.177394 -20.928385 -0.032915
249.750000 -20.146282 -20.178614 -20.929389 -0.032915
249.812500 -20.147781 -20.179857 -20.930444 -0.032915
249.875000 -20.149229 -20.181119 -20.931552 -0.032915
249.937500 -20.150635 -20.182393 -20.932713 -0.032915
250.000000 -20.152003 -20.183669 -20.933927 -0.032915
250.062500 -20.153333 -20.184962 -20.935194 -0.032915
250.125000 -20.154629 -20.186274 -20.936513 -0.032915
250.187500 -20.155875 -20.187601 -20.937883 -0.032915
250.250000 -20.157079 -20.188945 -20.939305 -0.032916
250.312500 -20.158245 -20.190300 -20.940776 -0.032916
250.375000 -20.159375 -20.191665 -20.942297 -0.032916
250.437500 -20.160470 -20.193035 -20.943866 -0.032916
250.500000 -20.161525 -20.194413 -20.945482 -0.032916
250.562500 -20.162542 -20.195796 -20.947142 -0.032916
250.625000 -20.163533 -20.197181 -20.948847 -0.032916
250.687500 -20.164504 -20.198565 -20.950592 -0.032916
250.750000 -20.165456 -20.199946 -20.952377 -0.032916
250.812500 -20.166397 -20.201323 -20.954199 -0.032916
250.875000 -20.167334 -20.202695 -20.956056 -0.032916
250.937500 -20.168270 -20.204057 -20.957945 -0.032917
251.000000 -20.169209 -20.205409 -20.959865 -0.032917
251.062500 -20.170152 -20.206753 -20.961811 -0.032917
251.125000 -20.171099 -20.208088 -20.963782 -0.032917
251.187500 -20.172050 -20.209413 -20.965775 -0.032917
251.250000 -20.173006 -20.210727 -20.967788 -0.032917
251.312500 -20.173966 -20.212031 -20.969816 -0.032917
251.375000 -20.174932 -20.213325 -20.971858 -0.032917
251.437500 -20.175902 -20.214607 -20.973910 -0.032917
251.500000 -20.176875 -20.215880 -20.975969 -0.032917
251.562500 -20.177850 -20.217146 -20.978032 -0.032917
251.625000 -20.178822 -20.218404 -20.980096 -0.032917
251.687500 -20.179797 -20.219656 -20.982158 -0.032917
251.750000 -20.180774 -20.220904 -20.984215 -0.032918
251.812500 -20.181750 -20.222150 -20.986264 -0.032918
251.875000 -20.182725 -20.223395 -20.988304 -0.032918
251.937500 -20.183698 -20.224639 -20.990330 -0.032918
252.000000 -20.184666 -20.225885 -20.992341 -0.032918
252.062500 -20.185626 -20.227132 -20.994332 -0.032918
252.125000 -20.186579 -20.228381 -20.996302 -0.032918
252.187500 -20.187520 -20.229632 -20.998248 -0.032918
252.250000 -20.188452 -20.230884 -21.000169 -0.032918
252.312500 -20.189372 -20.232136 -21.002060 -0.032918
252.375000 -20.190280 -20.233391 -21.003920 -0.032919
252.437500 -20.191177 -20.234651 -21.005747 -0.032919
252.500000 -20.192061 -20.235917 -21.007539 -0.032919
252.562500 -20.192932 -20.237192 -21.009293 -0.032919
252.625000 -20.193791 -20.238476 -21.011009 -0.032919
252.687500 -20.194639 -20.239772 -21.012684 -0.032919
252.750000 -20.195479 -20.241081 -21.014316 -0.032919
252.812500 -20.196310 -20.242401 -21.015906 -0.032920
252.875000 -20.197135 -20.243735 -21.017451 -0.032920
252.937500 -20.197954 -20.245079 -21.018951 -0.032920
253.000000 -20.198768 -20.246435 -21.020405 -0.032920
253.062500 -20.199581 -20.247800 -21.021812 -0.032920
253.125000 -20.200392 -20.249174 -21.023171 -0.032920
253.187500 -20.201204 -20.250555 -21.024482 -0.032920
253.250000 -20.202019 -20.251942 -21.025745 -0.032921
253.312500 -20.202840 -20.253332 -21.026959 -0.032921
253.375000 -20.203668 -20.254724 -21.028125 -0.032921
253.437500 -20.204508 -20.256115 -21.029243 -0.032921
253.500000 -20.205363 -20.257503 -21.030313 -0.032921
253.562500 -20.206234 -20.258886 -21.031337 -0.032921
253.625000 -20.207125 -20.260261 -21.032314 -0.032922
253.687500 -20.208037 -20.261627 -21.033245 -0.032922
253.750000 -20.208971 -20.262981 -21.034132 -0.032922
253.812500 -20.209931 -20.264320 -21.034975 -0.032922
253.875000 -20.210920 -20.265642 -21.035775 -0.032922
253.937500 -20.211941 -20.266944 -21.036535 -0.032923
254.000000 -20.212996 -20.268225 -21.037256 -0.032923
254.062500 -20.214084 -20.269486 -21.037940 -0.032923
254.125000 -20.215209 -20.270722 -21.038588 -0.032923
254.187500 -20.216372 -20.271933 -21.039204 -0.032923
254.250000 -20.217574 -20.273120 -21.039788 -0.032924
254.312500 -20.218815 -20.274279 -21.040342 -0.032924
254.375000 -20.220096 -20.275411 -21.040870 -0.032924
254.437500 -20.221417 -20.276518 -21.041373 -0.032924
254.500000 -20.222779 -20.277599 -21.041854 -0.032924
254.562500 -20.224182 -20.278656 -21.042315 -0.032925
254.625000 -20.225623 -20.279689 -21.042759 -0.032925
254.687500 -20.227104 -20.280699 -21.043188 -0.032925
254.750000 -20.228622 -20.281685 -21.043606 -0.032925
254.812500 -20.230177 -20.282651 -21.044015 -0.032925
254.875000 -20.231765 -20.283600 -21.044418 -0.032926
254.937500 -20.233386 -20.284534 -21.044817 -0.032926
255.000000 -20.235035 -20.285455 -21.045214 -0.032926
255.062500 -20.236711 -20.286365 -21.045613 -0.032926
255.125000 -20.238412 -20.287268 -21.046017 -0.032926
255.187500 -20.240134 -20.288166 -21.046427 -0.032926
255.250000 -20.241874 -20.289062 -21.046848 -0.032927
255.312500 -20.243631 -20.289958 -21.047280 -0.032927
255.375000 -20.245399 -20.290857 -21.047728 -0.032927
255.437500 -20.247177 -20.291763 -21.048192 -0.032927
255.500000 -20.248961 -20.292676 -21.048677 -0.032927
255.562500 -20.250748 -20.293598 -21.049185 -0.032927
255.625000 -20.252536 -20.294533 -21.049717 -0.032928
255.687500 -20.254318 -20.295481 -21.050276 -0.032928
255.750000 -20.256089 -20.296446 -21.050864 -0.032928
255.812500 -20.257849 -20.297428 -21.051483 -0.032928
255.875000 -20.259593 -20.298430 -21.052136 -0.032928
255.937500 -20.261320 -20.299452 -21.052823 -0.032928
256.000000 -20.263028 -20.300496 -21.053547 -0.032929
256.062500 -20.264717 -20.301563 -21.054308 -0.032929
256.125000 -20.266385 -20.302652 -21.055109 -0.032929
256.187500 -20.268020 -20.303763 -21.055950 -0.032929
256.250000 -20.269621 -20.304898 -21.056834 -0.032929
256.312500 -20.271192 -20.306054 -21.057760 -0.032929
256.375000 -20.272735 -20.307233 -21.058730 -0.032929
256.437500 -20.274247 -20.308430 -21.059745 -0.032929
256.500000 -20.275732 -20.309646 -21.060804 -0.032930
256.562500 -20.277178 -20.310876 -21.061910 -0.032930
256.625000 -20.278583 -20.312118 -21.063061 -0.032930
256.687500 -20.279955 -20.313362 -21.064259 -0.032930
256.750000 -20.281294 -20.314615 -21.065502 -0.032930
256.812500 -20.282601 -20.315884 -21.066791 -0.032930
256.875000 -20.283879 -20.317167 -21.068124 -0.032930
256.937500 -20.285129 -20.318463 -21.069503 -0.032930
257.000000 -20.286343 -20.319769 -21.070925 -0.032930
257.062500 -20.287521 -20.321087 -21.072391 -0.032930
257.125000 -20.288669 -20.322414 -21.073898 -0.032930
257.187500 -20.289787 -20.323748 -21.075447 -0.032931
257.250000 -20.290879 -20.325087 -21.077035 -0.032931
257.312500 -20.291940 -20.326430 -21.078661 -0.032931
257.375000 -20.292970 -20.327774 -21.080324 -0.032931
257.437500 -20.293980 -20.329119 -21.082022 -0.032931
257.500000 -20.294977 -20.330462 -21.083752 -0.032931
257.562500 -20.295965 -20.331802 -21.085514 -0.032931
257.625000 -20.296950 -20.333138 -21.087304 -0.032931
257.687500 -20.297931 -20.334467 -21.089121 -0.032931
257.750000 -20.298910 -20.335792 -21.090962 -0.032931
257.812500 -20.299889 -20.337111 -21.092826 -0.032931
257.875000 -20.300869 -20.338423 -21.094709 -0.032931
257.937500 -20.301849 -20.339729 -21.096611 -0.032931
258.000000 -20.302830 -20.341028 -21.098527 -0.032932
258.062500 -20.303812 -20.342320 -21.100456 -0.032932
258.125000 -20.304795 -20.343605 -21.102394 -0.032932
258.187500 -20.305779 -20.344884 -21.104340 -0.032932
258.250000 -20.306764 -20.346157 -21.106290 -0.032932
258.312500 -20.307748 -20.347426 -21.108241 -0.032932
258.375000 -20.308734 -20.348690 -21.110192 -0.032932
258.437500 -20.309720 -20.349952 -21.112140 -0.032932
258.500000 -20.310704 -20.351211 -21.114081 -0.032932
258.562500 -20.311685 -20.352468 -21.116015 -0.032932
258.625000 -20.312663 -20.353726 -21.117938 -0.032932
258.687500 -20.313635 -20.354984 -21.119848 -0.032932
258.750000 -20.314602 -20.356243 -21.121743 -0.032933
258.812500 -20.315562 -20.357502 -21.123621 -0.032933
258.875000 -20.316512 -20.358762 -21.125478 -0.032933
258.937500 -20.317454 -20.360021 -21.127313 -0.032933
259.000000 -20.318387 -20.361280 -21.129123 -0.032933
259.062500 -20.319311 -20.362537 -21.130907 -0.032933
259.125000 -20.320225 -20.363795 -21.132663 -0.032933
259.187500 -20.321130 -20.365058 -21.134389 -0.032933
259.250000 -20.322028 -20.366327 -21.136083 -0.032933
259.312500 -20.322918 -20.367603 -21.137743 -0.032934
259.375000 -20.323801 -20.368887 -21.139369 -0.032934
259.437500 -20.324678 -20.370178 -21.140959 -0.032934
259.500000 -20.325550 -20.371478 -21.142511 -0.032934
259.562500 -20.326418 -20.372787 -21.144024 -0.032934
259.625000 -20.327284 -20.374104 -21.145499 -0.032934
259.687500 -20.328148 -20.375429 -21.146933 -0.032934
259.750000 -20.329011 -20.376760 -21.148327 -0.032934
259.812500 -20.329876 -20.378098 -21.149679 -0.032935
259.875000 -20.330742 -20.379441 -21.150990 -0.032935
259.937500 -20.331611 -20.380786 -21.152258 -0.032935
260.000000 -20.332487 -20.382134 -21.153484 -0.032935
260.062500 -20.333373 -20.383483 -21.154668 -0.032935
260.125000 -20.334269 -20.384831 -21.155810 -0.032935
260.187500 -20.335177 -20.386176 -21.156910 -0.032935
260.250000 -20.336101 -20.387516 -21.157969 -0.032936
260.312500 -20.337040 -20.388851 -21.158987 -0.032936
260.375000 -20.337999 -20.390178 -21.159965 -0.032936
260.437500 -20.338979 -20.391495 -21.160904 -0.032936
260.500000 -20.339977 -20.392800 -21.161806 -0.032936
260.562500 -20.341000 -20.394091 -21.162670 -0.032936
260.625000 -20.342048 -20.395369 -21.163498 -0.032937
260.687500 -20.343125 -20.396629 -21.164292 -0.032937
260.750000 -20.344232 -20.397873 -21.165054 -0.032937
260.812500 -20.345371 -20.399098 -21.165783 -0.032937
260.875000 -20.346542 -20.400303 -21.166484 -0.032937
260.937500 -20.347744 -20.401489 -21.167156 -0.032937
261.000000 -20.348980 -20.402655 -21.167802 -0.032937
261.062500 -20.350248 -20.403799 -21.168423 -0.032938
261.125000 -20.351550 -20.404924 -21.169023 -0.032938
261.187500 -20.352885 -20.406029 -21.169603 -0.032938
261.250000 -20.354254 -20.407114 -21.170165 -0.032938
261.312500 -20.355655 -20.408181 -21.170711 -0.032938
261.375000 -20.357089 -20.409230 -21.171244 -0.032938
261.437500 -20.358555 -20.410261 -21.171766 -0.032939
261.500000 -20.360050 -20.411276 -21.172279 -0.032939
261.562500 -20.361574 -20.412276 -21.172787 -0.032939
261.625000 -20.363124 -20.413264 -21.173290 -0.032939
261.687500 -20.364700 -20.414242 -21.173792 -0.032939
261.750000 -20.366298 -20.415211 -21.174294 -0.032939
261.812500 -20.367917 -20.416173 -21.174799 -0.032940
261.875000 -20.369554 -20.417130 -21.175309 -0.032940
261.937500 -20.371208 -20.418084 -21.175826 -0.032940
262.000000 -20.372875 -20.419039 -21.176354 -0.032940
262.062500 -20.374555 -20.419996 -21.176894 -0.032940
262.125000 -20.376243 -20.420956 -21.177449 -0.032940
262.187500 -20.377937 -20.421922 -21.178021 -0.032940
262.250000 -20.379633 -20.422896 -21.178611 -0.032941
262.312500 -20.381328 -20.423879 -21.179222 -0.032941
262.375000 -20.383018 -20.424872 -21.179857 -0.032941
262.437500 -20.384704 -20.425877 -21.180516 -0.032941
262.500000 -20.386383 -20.426895 -21.181202 -0.032941
262.562500 -20.388052 -20.427927 -21.181916 -0.032941
262.625000 -20.389708 -20.428975 -21.182659 -0.032941
262.687500 -20.391350 -20.430040 -21.183434 -0.032942
262.750000 -20.392977 -20.431121 -21.184242 -0.032942
262.812500 -20.394585 -20.432218 -21.185083 -0.032942
262.875000 -20.396166 -20.433334 -21.185960 -0.032942
262.937500 -20.397723 -20.434468 -21.186873 -0.032942
263.000000 -20.399255 -20.435618 -21.187823 -0.032942
263.062500 -20.400764 -20.436785 -21.188811 -0.032942
263.125000 -20.402249 -20.437969 -21.189838 -0.032942
263.187500 -20.403709 -20.439166 -21.190904 -0.032942
263.250000 -20.405146 -20.440376 -21.192009 -0.032943
263.312500 -20.406548 -20.441596 -21.193154 -0.032943
263.375000 -20.407919 -20.442819 -21.194339 -0.032943
263.437500 -20.409261 -20.444044 -21.195564 -0.032943
263.500000 -20.410575 -20.445281 -21.196829 -0.032943
263.562500 -20.411865 -20.446531 -21.198133 -0.032943
263.625000 -20.413128 -20.447793 -21.199476 -0.032943
263.687500 -20.414368 -20.449067 -21.200857 -0.032943
263.750000 -20.415583 -20.450351 -21.202277 -0.032943
263.812500 -20.416775 -20.451644 -21.203733 -0.032943
263.875000 -20.417937 -20.452943 -21.205225 -0.032943
263.937500 -20.419075 -20.454248 -21.206752 -0.032943
264.000000 -20.420190 -20.455557 -21.208312 -0.032944
264.062500 -20.421282 -20.456870 -21.209905 -0.032944
264.125000 -20.422351 -20.458184 -21.211528 -0.032944
264.187500 -20.423397 -20.459499 -21.213181 -0.032944
264.250000 -20.424427 -20.460813 -21.214861 -0.032944
264.312500 -20.425449 -20.462125 -21.216566 -0.032944
264.375000 -20.426467 -20.463434 -21.218295 -0.032944
264.437500 -20.427481 -20.464740 -21.220046 -0.032944
264.500000 -20.428491 -20.466044 -21.221817 -0.032944
264.562500 -20.429499 -20.467344 -21.223607 -0.032944
264.625000 -20.430504 -20.468640 -21.225413 -0.032944
264.687500 -20.431508 -20.469932 -21.227232 -0.032944
264.750000 -20.432511 -20.471220 -21.229062 -0.032944
264.812500 -20.433514 -20.472503 -21.230902 -0.032945
264.875000 -20.434516 -20.473783 -21.232749 -0.032945
264.937500 -20.435518 -20.475058 -21.234600 -0.032945
265.000000 -20.436517 -20.476330 -21.236454 -0.032945
265.062500 -20.437516 -20.477600 -21.238308 -0.032945
265.125000 -20.438512 -20.478867 -21.240159 -0.032945
265.187500 -20.439507 -20.480134 -21.242006 -0.032945
265.250000 -20.440498 -20.481399 -21.243847 -0.032945
265.312500 -20.441484 -20.482663 -21.245680 -0.032945
265.375000 -20.442465 -20.483928 -21.247502 -0.032945
265.437500 -20.443441 -20.485193 -21.249311 -0.032945
265.500000 -20.444411 -20.486458 -21.251106 -0.032945
265.562500 -20.445374 -20.487722 -21.252884 -0.032945
265.625000 -20.446329 -20.488984 -21.254643 -0.032946
265.687500 -20.447277 -20.490243 -21.256382 -0.032946
265.750000 -20.448218 -20.491500 -21.258098 -0.032946
265.812500 -20.449151 -20.492757 -21.259790 -0.032946
265.875000 -20.450079 -20.494015 -21.261456 -0.032946
265.937500 -20.451001 -20.495278 -21.263095 -0.032946
266.000000 -20.451919 -20.496545 -21.264706 -0.032946
266.062500 -20.452833 -20.497818 -21.266287 -0.032946
266.125000 -20.453745 -20.499097 -21.267836 -0.032946
266.187500 -20.454654 -20.500382 -21.269354 -0.032946
266.250000 -20.455560 -20.501673 -21.270838 -0.032947
266.312500 -20.456466 -20.502969 -21.272288 -0.032947
266.375000 -20.457372 -20.504269 -21.273703 -0.032947
266.437500 -20.458279 -20.505574 -21.275083 -0.032947
266.500000 -20.459188 -20.506883 -21.276426 -0.032947
266.562500 -20.460098 -20.508196 -21.277734 -0.032947
266.625000 -20.461014 -20.509511 -21.279005 -0.032947
266.687500 -20.461936 -20.510827 -21.280239 -0.032947
266.750000 -20.462866 -20.512143 -21.281437 -0.032948
266.812500 -20.463807 -20.513458 -21.282598 -0.032948
266.875000 -20.464759 -20.514771 -21.283722 -0.032948
266.937500 -20.465724 -20.516080 -21.284811 -0.032948
267.000000 -20.466703 -20.517383 -21.285863 -0.032948
267.062500 -20.467700 -20.518679 -21.286881 -0.032948
267.125000 -20.468714 -20.519967 -21.287865 -0.032948
267.187500 -20.469747 -20.521247 -21.288815 -0.032948
267.250000 -20.470797 -20.522516 -21.289733 -0.032949
267.312500 -20.471871 -20.523774 -21.290619 -0.032949
267.375000 -20.472968 -20.525019 -21.291475 -0.032949
267.437500 -20.474090 -20.526249 -21.292301 -0.032949
267.500000 -20.475238 -20.527466 -21.293101 -0.032949
267.562500 -20.476413 -20.528667 -21.293873 -0.032949
267.625000 -20.477616 -20.529853 -21.294621 -0.032949
267.687500 -20.478846 -20.531023 -21.295345 -0.032950
267.750000 -20.480104 -20.532177 -21.296048 -0.032950
267.812500 -20.481389 -20.533316 -21.296732 -0.032950
267.875000 -20.482702 -20.534439 -21.297397 -0.032950
267.937500 -20.484043 -20.535546 -21.298046 -0.032950
268.000000 -20.485412 -20.536639 -21.298681 -0.032950
268.062500 -20.486809 -20.537718 -21.299304 -0.032950
268.125000 -20.488231 -20.538784 -21.299916 -0.032951
268.187500 -20.489679 -20.539836 -21.300521 -0.032951
268.250000 -20.491151 -20.540877 -21.301120 -0.032951
268.312500 -20.492646 -20.541907 -21.301714 -0.032951
268.375000 -20.494160 -20.542929 -21.302306 -0.032951
268.437500 -20.495694 -20.543943 -21.302898 -0.032951
268.500000 -20.497246 -20.544952 -21.303492 -0.032951
268.562500 -20.498814 -20.545957 -21.304089 -0.032951
