Gauss-Seidel change limit: 0.001
Pressure change limit: 1e-09
242.48 8.15675e-09 6.79298e-09 2.82109e-09 -0.0267859
242.52 8.13773e-09 6.80187e-09 2.82444e-09 -0.0267885
242.56 8.11709e-09 6.81405e-09 2.82751e-09 -0.0267911
242.6 8.09529e-09 6.82928e-09 2.83027e-09 -0.0267936
242.64 8.07218e-09 6.8473e-09 2.83272e-09 -0.0267962
242.68 8.04768e-09 6.86779e-09 2.83481e-09 -0.0267987
242.72 8.02225e-09 6.89037e-09 2.83653e-09 -0.0268012
242.76 7.99572e-09 6.91482e-09 2.83789e-09 -0.0268036
242.8 7.96823e-09 6.94077e-09 2.83883e-09 -0.0268061
242.84 7.94024e-09 6.96815e-09 2.83937e-09 -0.0268085
242.88 7.91105e-09 6.99666e-09 2.83947e-09 -0.0268108
242.92 7.88106e-09 7.02603e-09 2.83913e-09 -0.0268132
242.96 7.85034e-09 7.05622e-09 2.83833e-09 -0.0268154
243 7.8185e-09 7.08701e-09 2.83709e-09 -0.0268177
243.04 7.7864e-09 7.11814e-09 2.83541e-09 -0.0268199
243.08 7.75314e-09 7.14938e-09 2.83326e-09 -0.026822
243.12 7.71953e-09 7.18035e-09 2.83066e-09 -0.0268241
243.16 7.68543e-09 7.21109e-09 2.82764e-09 -0.0268262
243.2 7.65071e-09 7.24122e-09 2.82416e-09 -0.0268282
243.24 7.61568e-09 7.27073e-09 2.82025e-09 -0.0268301
243.28 7.58034e-09 7.29936e-09 2.81593e-09 -0.026832
243.32 7.54474e-09 7.32711e-09 2.81119e-09 -0.0268338
243.36 7.50903e-09 7.35379e-09 2.80607e-09 -0.0268356
243.4 7.47327e-09 7.37935e-09 2.8006e-09 -0.0268373
243.44 7.43758e-09 7.40368e-09 2.79479e-09 -0.0268389
243.48 7.40188e-09 7.42666e-09 2.78868e-09 -0.0268405
243.52 7.36676e-09 7.44826e-09 2.78224e-09 -0.026842
243.56 7.33182e-09 7.4684e-09 2.77551e-09 -0.0268435
243.6 7.2975e-09 7.48699e-09 2.76858e-09 -0.0268448
243.64 7.26384e-09 7.504e-09 2.76146e-09 -0.0268461
243.68 7.23067e-09 7.51937e-09 2.75412e-09 -0.0268473
243.72 7.19818e-09 7.53308e-09 2.7466e-09 -0.0268485
243.76 7.16591e-09 7.54512e-09 2.73904e-09 -0.0268496
243.8 7.1338e-09 7.55544e-09 2.73135e-09 -0.0268505
243.84 7.10197e-09 7.56415e-09 2.72358e-09 -0.0268515
243.88 7.07076e-09 7.57121e-09 2.71582e-09 -0.0268523
243.92 7.03992e-09 7.57665e-09 2.70805e-09 -0.026853
243.96 7.00957e-09 7.58037e-09 2.70033e-09 -0.0268537
244 6.97992e-09 7.58248e-09 2.69268e-09 -0.0268543
244.04 6.95109e-09 7.58283e-09 2.68517e-09 -0.0268548
244.08 6.92319e-09 7.58155e-09 2.67777e-09 -0.0268552
244.12 6.89632e-09 7.57869e-09 2.67053e-09 -0.0268556
244.16 6.87061e-09 7.57414e-09 2.6634e-09 -0.0268559
244.2 6.84639e-09 7.56781e-09 2.65646e-09 -0.026856
244.24 6.82393e-09 7.55978e-09 2.64968e-09 -0.0268561
244.28 6.8034e-09 7.55001e-09 2.64308e-09 -0.0268561
244.32 6.78526e-09 7.53849e-09 2.63671e-09 -0.0268561
244.36 6.76984e-09 7.52527e-09 2.63056e-09 -0.0268559
244.4 6.75769e-09 7.51059e-09 2.62461e-09 -0.0268557
244.44 6.74947e-09 7.49429e-09 2.61893e-09 -0.0268554
244.48 6.74585e-09 7.47647e-09 2.61348e-09 -0.026855
244.52 6.74731e-09 7.45712e-09 2.6083e-09 -0.0268545
244.56 6.75239e-09 7.43643e-09 2.60336e-09 -0.0268539
244.6 6.75999e-09 7.41462e-09 2.5987e-09 -0.0268533
244.64 6.7694e-09 7.39165e-09 2.59432e-09 -0.0268526
244.68 6.78029e-09 7.36768e-09 2.59023e-09 -0.0268518
244.72 6.79223e-09 7.34304e-09 2.58644e-09 -0.0268509
244.76 6.80506e-09 7.31757e-09 2.58294e-09 -0.02685
244.8 6.81848e-09 7.29142e-09 2.57974e-09 -0.026849
244.84 6.83233e-09 7.26472e-09 2.57679e-09 -0.0268479
244.88 6.84665e-09 7.23747e-09 2.57411e-09 -0.0268468
244.92 6.86119e-09 7.20979e-09 2.57172e-09 -0.0268456
244.96 6.87583e-09 7.18174e-09 2.56959e-09 -0.0268444
245 6.89056e-09 7.15347e-09 2.56773e-09 -0.026843
245.04 6.90548e-09 7.12494e-09 2.56611e-09 -0.0268417
245.08 6.92086e-09 7.09642e-09 2.5647e-09 -0.0268402
245.12 6.93631e-09 7.0681e-09 2.56353e-09 -0.0268388
245.16 6.9516e-09 7.03964e-09 2.56257e-09 -0.0268372
245.2 6.9666e-09 7.01134e-09 2.56182e-09 -0.0268357
245.24 6.98124e-09 6.98299e-09 2.56127e-09 -0.0268341
245.28 6.99557e-09 6.95472e-09 2.5609e-09 -0.0268324
245.32 7.00945e-09 6.92671e-09 2.5607e-09 -0.0268307
245.36 7.02303e-09 6.89901e-09 2.56067e-09 -0.026829
245.4 7.0359e-09 6.87183e-09 2.56077e-09 -0.0268272
245.44 7.04812e-09 6.84536e-09 2.56104e-09 -0.0268254
245.48 7.05958e-09 6.81973e-09 2.56144e-09 -0.0268236
245.52 7.07023e-09 6.79498e-09 2.56195e-09 -0.0268218
245.56 7.08009e-09 6.77127e-09 2.56259e-09 -0.02682
245.6 7.08903e-09 6.74903e-09 2.56332e-09 -0.0268181
245.64 7.09711e-09 6.72813e-09 2.56417e-09 -0.0268162
245.68 7.10433e-09 6.70863e-09 2.56508e-09 -0.0268144
245.72 7.11084e-09 6.69058e-09 2.56608e-09 -0.0268125
245.76 7.11649e-09 6.67408e-09 2.56713e-09 -0.0268106
245.8 7.12123e-09 6.65927e-09 2.56824e-09 -0.0268087
245.84 7.12536e-09 6.64614e-09 2.56938e-09 -0.0268069
245.88 7.12887e-09 6.63488e-09 2.57055e-09 -0.026805
245.92 7.13187e-09 6.62556e-09 2.57176e-09 -0.0268032
245.96 7.13417e-09 6.61837e-09 2.57295e-09 -0.0268013
246 7.13565e-09 6.6135e-09 2.57417e-09 -0.0267995
246.04 7.13655e-09 6.61089e-09 2.57535e-09 -0.0267978
246.08 7.13638e-09 6.61059e-09 2.57654e-09 -0.026796
246.12 7.13526e-09 6.61256e-09 2.57768e-09 -0.0267943
246.16 7.13328e-09 6.6165e-09 2.57879e-09 -0.0267926
246.2 7.13034e-09 6.62224e-09 2.57983e-09 -0.0267909
246.24 7.12639e-09 6.62957e-09 2.58083e-09 -0.0267893
246.28 7.12166e-09 6.63818e-09 2.58176e-09 -0.0267877
246.32 7.11588e-09 6.64752e-09 2.58259e-09 -0.0267862
246.36 7.10923e-09 6.6581e-09 2.58335e-09 -0.0267847
246.4 7.10186e-09 6.66881e-09 2.58403e-09 -0.0267833
246.44 7.09344e-09 6.67993e-09 2.58462e-09 -0.0267819
246.48 7.08441e-09 6.69115e-09 2.58509e-09 -0.0267806
246.52 7.07428e-09 6.70208e-09 2.58543e-09 -0.0267793
246.56 7.06347e-09 6.71291e-09 2.58564e-09 -0.0267781
246.6 7.05163e-09 6.72333e-09 2.58576e-09 -0.0267769
246.64 7.03905e-09 6.73334e-09 2.58573e-09 -0.0267758
246.68 7.02568e-09 6.74279e-09 2.58555e-09 -0.0267748
246.72 7.01149e-09 6.75163e-09 2.58523e-09 -0.0267738
246.76 6.99668e-09 6.75971e-09 2.58474e-09 -0.0267729
246.8 6.98114e-09 6.76683e-09 2.58415e-09 -0.0267721
246.84 6.96524e-09 6.77318e-09 2.58339e-09 -0.0267714
246.88 6.94868e-09 6.77834e-09 2.58247e-09 -0.0267707
246.92 6.9321e-09 6.78206e-09 2.5814e-09 -0.0267701
246.96 6.91486e-09 6.78432e-09 2.58017e-09 -0.0267695
247 6.89775e-09 6.78506e-09 2.57878e-09 -0.0267691
247.04 6.88037e-09 6.78437e-09 2.57726e-09 -0.0267687
247.08 6.86331e-09 6.78218e-09 2.57559e-09 -0.0267684
247.12 6.84644e-09 6.77845e-09 2.57378e-09 -0.0267682
247.16 6.82983e-09 6.77319e-09 2.57184e-09 -0.026768
247.2 6.81374e-09 6.76656e-09 2.56977e-09 -0.0267679
247.24 6.79793e-09 6.75856e-09 2.56756e-09 -0.0267679
247.28 6.78271e-09 6.74924e-09 2.56517e-09 -0.026768
247.32 6.76811e-09 6.73873e-09 2.56264e-09 -0.0267682
247.36 6.75417e-09 6.72719e-09 2.55995e-09 -0.0267684
247.4 6.74112e-09 6.71464e-09 2.5571e-09 -0.0267687
247.44 6.72929e-09 6.70123e-09 2.55415e-09 -0.0267691
247.48 6.71868e-09 6.68721e-09 2.55106e-09 -0.0267695
247.52 6.70931e-09 6.67281e-09 2.54787e-09 -0.0267701
247.56 6.70161e-09 6.65855e-09 2.54457e-09 -0.0267707
247.6 6.69573e-09 6.64506e-09 2.5412e-09 -0.0267714
247.64 6.69182e-09 6.63178e-09 2.53776e-09 -0.0267721
247.68 6.69028e-09 6.61852e-09 2.53427e-09 -0.026773
247.72 6.69112e-09 6.60519e-09 2.53074e-09 -0.0267738
247.76 6.69477e-09 6.59176e-09 2.52722e-09 -0.0267748
247.8 6.70137e-09 6.57817e-09 2.5237e-09 -0.0267758
247.84 6.71111e-09 6.56471e-09 2.52022e-09 -0.0267769
247.88 6.72403e-09 6.55117e-09 2.51679e-09 -0.0267781
247.92 6.74025e-09 6.53748e-09 2.51345e-09 -0.0267793
247.96 6.75927e-09 6.52367e-09 2.5102e-09 -0.0267806
248 6.78091e-09 6.50989e-09 2.5071e-09 -0.026782
248.04 6.80457e-09 6.49609e-09 2.50416e-09 -0.0267834
248.08 6.82992e-09 6.48226e-09 2.5014e-09 -0.0267848
248.12 6.85659e-09 6.46829e-09 2.49884e-09 -0.0267864
248.16 6.88422e-09 6.45428e-09 2.49655e-09 -0.0267879
248.2 6.91243e-09 6.44031e-09 2.49451e-09 -0.0267896
248.24 6.94107e-09 6.42623e-09 2.4928e-09 -0.0267912
248.28 6.96973e-09 6.412e-09 2.49148e-09 -0.026793
248.32 6.99828e-09 6.39786e-09 2.4905e-09 -0.0267947
248.36 7.02648e-09 6.38362e-09 2.48984e-09 -0.0267966
248.4 7.05412e-09 6.36942e-09 2.4895e-09 -0.0267984
248.44 7.08105e-09 6.35519e-09 2.48947e-09 -0.0268003
248.48 7.10701e-09 6.34097e-09 2.48972e-09 -0.0268023
248.52 7.13203e-09 6.32699e-09 2.4903e-09 -0.0268042
248.56 7.15586e-09 6.31302e-09 2.49115e-09 -0.0268062
248.6 7.17845e-09 6.29926e-09 2.49226e-09 -0.0268083
248.64 7.19972e-09 6.28562e-09 2.49365e-09 -0.0268103
248.68 7.21966e-09 6.27213e-09 2.49529e-09 -0.0268124
248.72 7.23839e-09 6.25895e-09 2.49715e-09 -0.0268146
248.76 7.25547e-09 6.24601e-09 2.49924e-09 -0.0268167
248.8 7.2709e-09 6.23337e-09 2.50153e-09 -0.0268189
248.84 7.28456e-09 6.22104e-09 2.504e-09 -0.0268211
248.88 7.29639e-09 6.20899e-09 2.50661e-09 -0.0268233
248.92 7.30631e-09 6.19741e-09 2.50937e-09 -0.0268255
248.96 7.31426e-09 6.1864e-09 2.51225e-09 -0.0268278
249 7.32026e-09 6.17603e-09 2.51522e-09 -0.02683
249.04 7.32436e-09 6.16632e-09 2.51825e-09 -0.0268323
249.08 7.32653e-09 6.15737e-09 2.52135e-09 -0.0268346
249.12 7.32682e-09 6.14948e-09 2.52446e-09 -0.0268368
249.16 7.32513e-09 6.14259e-09 2.52757e-09 -0.0268391
249.2 7.32144e-09 6.13693e-09 2.53067e-09 -0.0268414
249.24 7.31577e-09 6.13281e-09 2.53371e-09 -0.0268437
249.28 7.30827e-09 6.13022e-09 2.53669e-09 -0.0268459
249.32 7.29902e-09 6.12936e-09 2.53957e-09 -0.0268482
249.36 7.28806e-09 6.13037e-09 2.54235e-09 -0.0268505
249.4 7.27533e-09 6.13349e-09 2.54498e-09 -0.0268527
249.44 7.26093e-09 6.13869e-09 2.54745e-09 -0.026855
249.48 7.24524e-09 6.14587e-09 2.54975e-09 -0.0268572
249.52 7.22819e-09 6.15532e-09 2.55185e-09 -0.0268594
249.56 7.20981e-09 6.16668e-09 2.55371e-09 -0.0268616
249.6 7.19037e-09 6.18e-09 2.55537e-09 -0.0268638
249.64 7.16997e-09 6.19498e-09 2.55674e-09 -0.026866
249.68 7.14839e-09 6.2117e-09 2.55786e-09 -0.0268681
249.72 7.12589e-09 6.22975e-09 2.5587e-09 -0.0268702
249.76 7.10284e-09 6.2489e-09 2.55924e-09 -0.0268723
249.8 7.07885e-09 6.26937e-09 2.55947e-09 -0.0268744
249.84 7.05425e-09 6.29051e-09 2.55938e-09 -0.0268764
249.88 7.02897e-09 6.31259e-09 2.55896e-09 -0.0268784
249.92 7.00272e-09 6.33528e-09 2.5582e-09 -0.0268804
249.96 6.97618e-09 6.35863e-09 2.55711e-09 -0.0268823
250 6.94872e-09 6.382e-09 2.55567e-09 -0.0268842
250.04 6.92082e-09 6.40567e-09 2.55388e-09 -0.026886
250.08 6.89246e-09 6.42909e-09 2.55174e-09 -0.0268878
250.12 6.86337e-09 6.45227e-09 2.54926e-09 -0.0268896
250.16 6.83427e-09 6.47526e-09 2.54645e-09 -0.0268913
250.2 6.80466e-09 6.49767e-09 2.54331e-09 -0.026893
250.24 6.77487e-09 6.51951e-09 2.53985e-09 -0.0268946
250.28 6.74489e-09 6.54064e-09 2.53608e-09 -0.0268962
250.32 6.71476e-09 6.56099e-09 2.532e-09 -0.0268977
250.36 6.68473e-09 6.58047e-09 2.52764e-09 -0.0268992
250.4 6.65458e-09 6.59897e-09 2.52299e-09 -0.0269006
250.44 6.62475e-09 6.61654e-09 2.51808e-09 -0.026902
250.48 6.59503e-09 6.63299e-09 2.51294e-09 -0.0269033
250.52 6.56564e-09 6.64832e-09 2.50761e-09 -0.0269045
250.56 6.5369e-09 6.66248e-09 2.50206e-09 -0.0269057
250.6 6.50839e-09 6.67534e-09 2.49632e-09 -0.0269068
250.64 6.48059e-09 6.68691e-09 2.49042e-09 -0.0269079
250.68 6.45344e-09 6.69717e-09 2.48443e-09 -0.0269089
250.72 6.42667e-09 6.70604e-09 2.47833e-09 -0.0269098
250.76 6.40037e-09 6.71354e-09 2.47211e-09 -0.0269107
250.8 6.3744e-09 6.71962e-09 2.46585e-09 -0.0269115
250.84 6.34881e-09 6.72437e-09 2.4596e-09 -0.0269123
250.88 6.32365e-09 6.72779e-09 2.45331e-09 -0.0269129
250.92 6.29917e-09 6.72984e-09 2.44705e-09 -0.0269135
250.96 6.2753e-09 6.73062e-09 2.44089e-09 -0.0269141
251 6.25202e-09 6.73013e-09 2.4348e-09 -0.0269146
251.04 6.22958e-09 6.72827e-09 2.42885e-09 -0.026915
251.08 6.20805e-09 6.72504e-09 2.42296e-09 -0.0269153
251.12 6.18758e-09 6.72049e-09 2.41722e-09 -0.0269156
251.16 6.16828e-09 6.71464e-09 2.4116e-09 -0.0269157
251.2 6.15024e-09 6.70743e-09 2.4061e-09 -0.0269159
251.24 6.13368e-09 6.69895e-09 2.40078e-09 -0.0269159
251.28 6.11878e-09 6.68919e-09 2.3956e-09 -0.0269159
251.32 6.10573e-09 6.67803e-09 2.39058e-09 -0.0269158
251.36 6.09475e-09 6.66559e-09 2.38578e-09 -0.0269157
251.4 6.08612e-09 6.65194e-09 2.38115e-09 -0.0269155
251.44 6.07993e-09 6.6371e-09 2.3767e-09 -0.0269152
251.48 6.07629e-09 6.62127e-09 2.37247e-09 -0.0269148
251.52 6.0751e-09 6.60435e-09 2.36845e-09 -0.0269144
251.56 6.07619e-09 6.5864e-09 2.36462e-09 -0.0269139
251.6 6.07919e-09 6.5677e-09 2.36099e-09 -0.0269134
251.64 6.08378e-09 6.54829e-09 2.35761e-09 -0.0269128
251.68 6.08978e-09 6.52817e-09 2.35442e-09 -0.0269121
251.72 6.09693e-09 6.50744e-09 2.35143e-09 -0.0269114
251.76 6.10501e-09 6.48632e-09 2.34864e-09 -0.0269106
251.8 6.11412e-09 6.46481e-09 2.34609e-09 -0.0269097
251.84 6.12403e-09 6.44311e-09 2.34371e-09 -0.0269088
251.88 6.13465e-09 6.42128e-09 2.34155e-09 -0.0269079
251.92 6.1457e-09 6.39921e-09 2.33958e-09 -0.0269069
251.96 6.15719e-09 6.37693e-09 2.33777e-09 -0.0269058
252 6.16901e-09 6.3548e-09 2.33617e-09 -0.0269047
252.04 6.18121e-09 6.33264e-09 2.33474e-09 -0.0269036
252.08 6.19384e-09 6.31083e-09 2.33349e-09 -0.0269024
252.12 6.20664e-09 6.2891e-09 2.33242e-09 -0.0269011
252.16 6.21941e-09 6.26764e-09 2.33148e-09 -0.0268999
252.2 6.232e-09 6.24627e-09 2.33071e-09 -0.0268985
252.24 6.24435e-09 6.22509e-09 2.33007e-09 -0.0268972
252.28 6.25641e-09 6.20422e-09 2.32955e-09 -0.0268958
252.32 6.26812e-09 6.18362e-09 2.3292e-09 -0.0268944
252.36 6.27949e-09 6.16353e-09 2.32896e-09 -0.026893
252.4 6.29043e-09 6.14391e-09 2.32884e-09 -0.0268915
252.44 6.30088e-09 6.12508e-09 2.32883e-09 -0.02689
252.48 6.31058e-09 6.10704e-09 2.32888e-09 -0.0268886
252.52 6.31961e-09 6.09003e-09 2.32904e-09 -0.026887
252.56 6.32785e-09 6.07416e-09 2.32929e-09 -0.0268855
252.6 6.3353e-09 6.05966e-09 2.32959e-09 -0.026884
252.64 6.34195e-09 6.04635e-09 2.32995e-09 -0.0268824
252.68 6.34785e-09 6.0342e-09 2.33036e-09 -0.0268809
252.72 6.35294e-09 6.0233e-09 2.33084e-09 -0.0268794
252.76 6.35712e-09 6.01353e-09 2.33133e-09 -0.0268778
252.8 6.36059e-09 6.00496e-09 2.33186e-09 -0.0268763
252.84 6.36343e-09 5.99762e-09 2.33242e-09 -0.0268747
252.88 6.36565e-09 5.99161e-09 2.33298e-09 -0.0268732
252.92 6.36734e-09 5.98687e-09 2.33356e-09 -0.0268717
252.96 6.36848e-09 5.98355e-09 2.33415e-09 -0.0268702
253 6.36897e-09 5.98164e-09 2.33471e-09 -0.0268687
253.04 6.36896e-09 5.98101e-09 2.33528e-09 -0.0268673
253.08 6.36801e-09 5.98175e-09 2.33582e-09 -0.0268659
253.12 6.36633e-09 5.98377e-09 2.33632e-09 -0.0268645
253.16 6.36406e-09 5.98691e-09 2.3368e-09 -0.0268631
253.2 6.36093e-09 5.99101e-09 2.33724e-09 -0.0268617
253.24 6.35702e-09 5.99603e-09 2.33763e-09 -0.0268604
253.28 6.3526e-09 6.00153e-09 2.33798e-09 -0.0268591
253.32 6.34737e-09 6.00804e-09 2.33827e-09 -0.0268579
253.36 6.34144e-09 6.01449e-09 2.33851e-09 -0.0268567
253.4 6.33505e-09 6.02152e-09 2.33866e-09 -0.0268556
253.44 6.32784e-09 6.02847e-09 2.33874e-09 -0.0268545
253.48 6.32027e-09 6.03543e-09 2.33874e-09 -0.0268534
253.52 6.31198e-09 6.04221e-09 2.33867e-09 -0.0268524
253.56 6.30309e-09 6.04871e-09 2.33853e-09 -0.0268514
253.6 6.2938e-09 6.05466e-09 2.33828e-09 -0.0268505
253.64 6.28377e-09 6.06024e-09 2.33793e-09 -0.0268497
253.68 6.27353e-09 6.06532e-09 2.33749e-09 -0.0268489
253.72 6.26265e-09 6.06967e-09 2.33699e-09 -0.0268481
253.76 6.25152e-09 6.07324e-09 2.33636e-09 -0.0268474
253.8 6.24009e-09 6.07626e-09 2.33563e-09 -0.0268468
253.84 6.22845e-09 6.07866e-09 2.33481e-09 -0.0268462
253.88 6.21662e-09 6.0801e-09 2.33389e-09 -0.0268457
253.92 6.20452e-09 6.08049e-09 2.33288e-09 -0.0268453
253.96 6.1925e-09 6.07979e-09 2.33176e-09 -0.0268449
254 6.18022e-09 6.07797e-09 2.33058e-09 -0.0268446
254.04 6.16817e-09 6.07496e-09 2.32928e-09 -0.0268443
254.08 6.15605e-09 6.0709e-09 2.32791e-09 -0.0268442
254.12 6.14443e-09 6.06564e-09 2.32644e-09 -0.026844
254.16 6.13296e-09 6.05931e-09 2.32485e-09 -0.026844
254.2 6.12182e-09 6.05191e-09 2.32317e-09 -0.026844
254.24 6.11138e-09 6.04345e-09 2.32138e-09 -0.0268441
254.28 6.10129e-09 6.03397e-09 2.31949e-09 -0.0268442
254.32 6.09188e-09 6.0235e-09 2.31752e-09 -0.0268444
254.36 6.08342e-09 6.01217e-09 2.31544e-09 -0.0268447
254.4 6.07568e-09 6e-09 2.31331e-09 -0.026845
254.44 6.06893e-09 5.98715e-09 2.31109e-09 -0.0268454
254.48 6.06343e-09 5.97374e-09 2.3088e-09 -0.0268459
254.52 6.05922e-09 5.96009e-09 2.30646e-09 -0.0268464
254.56 6.05637e-09 5.94664e-09 2.30407e-09 -0.026847
254.6 6.05504e-09 5.93394e-09 2.30166e-09 -0.0268476
254.64 6.0554e-09 5.92147e-09 2.29921e-09 -0.0268483
254.68 6.05755e-09 5.90908e-09 2.29677e-09 -0.0268491
254.72 6.06161e-09 5.89664e-09 2.29432e-09 -0.0268499
254.76 6.06764e-09 5.88415e-09 2.29189e-09 -0.0268508
254.8 6.07574e-09 5.87167e-09 2.28949e-09 -0.0268518
254.84 6.08588e-09 5.85922e-09 2.28713e-09 -0.0268528
254.88 6.09795e-09 5.84685e-09 2.28484e-09 -0.0268538
254.92 6.11194e-09 5.83449e-09 2.28264e-09 -0.026855
254.96 6.12753e-09 5.8221e-09 2.28053e-09 -0.0268561
255 6.14461e-09 5.80969e-09 2.27853e-09 -0.0268573
255.04 6.16295e-09 5.79734e-09 2.27666e-09 -0.0268586
255.08 6.18237e-09 5.7852e-09 2.27493e-09 -0.0268599
255.12 6.20257e-09 5.77298e-09 2.27338e-09 -0.0268613
255.16 6.22342e-09 5.7609e-09 2.27199e-09 -0.0268627
255.2 6.24463e-09 5.74892e-09 2.27081e-09 -0.0268641
255.24 6.26599e-09 5.73701e-09 2.26986e-09 -0.0268656
255.28 6.28737e-09 5.7252e-09 2.26919e-09 -0.0268671
255.32 6.30855e-09 5.71357e-09 2.26876e-09 -0.0268687
255.36 6.32947e-09 5.70205e-09 2.26858e-09 -0.0268703
255.4 6.34988e-09 5.69065e-09 2.26861e-09 -0.0268719
255.44 6.36973e-09 5.67961e-09 2.26884e-09 -0.0268736
255.48 6.38883e-09 5.66868e-09 2.26929e-09 -0.0268753
255.52 6.40715e-09 5.65807e-09 2.26992e-09 -0.026877
255.56 6.42457e-09 5.64762e-09 2.27074e-09 -0.0268788
255.6 6.44093e-09 5.63763e-09 2.27175e-09 -0.0268806
255.64 6.45631e-09 5.62792e-09 2.27291e-09 -0.0268824
255.68 6.47071e-09 5.6186e-09 2.27423e-09 -0.0268842
255.72 6.48399e-09 5.60959e-09 2.27569e-09 -0.0268861
255.76 6.49593e-09 5.60099e-09 2.27729e-09 -0.0268879
255.8 6.50653e-09 5.59283e-09 2.279e-09 -0.0268898
255.84 6.51568e-09 5.5852e-09 2.28081e-09 -0.0268917
255.88 6.52335e-09 5.57798e-09 2.28273e-09 -0.0268936
255.92 6.5295e-09 5.57126e-09 2.28471e-09 -0.0268956
255.96 6.53409e-09 5.56514e-09 2.28674e-09 -0.0268975
256 6.53718e-09 5.55975e-09 2.28884e-09 -0.0268995
256.04 6.53877e-09 5.555e-09 2.29095e-09 -0.0269014
256.08 6.53877e-09 5.55105e-09 2.29308e-09 -0.0269034
256.12 6.53715e-09 5.54806e-09 2.2952e-09 -0.0269053
256.16 6.53399e-09 5.54608e-09 2.29729e-09 -0.0269073
256.2 6.52926e-09 5.54501e-09 2.29936e-09 -0.0269093
256.24 6.52292e-09 5.54521e-09 2.30136e-09 -0.0269112
256.28 6.5152e-09 5.54659e-09 2.30329e-09 -0.0269132
256.32 6.50609e-09 5.54933e-09 2.30515e-09 -0.0269151
256.36 6.4955e-09 5.55342e-09 2.3069e-09 -0.0269171
256.4 6.48353e-09 5.55885e-09 2.30853e-09 -0.026919
256.44 6.4703e-09 5.5657e-09 2.31001e-09 -0.0269209
256.48 6.45603e-09 5.57386e-09 2.31135e-09 -0.0269228
256.52 6.44059e-09 5.58333e-09 2.31253e-09 -0.0269247
256.56 6.42418e-09 5.59417e-09 2.31355e-09 -0.0269266
256.6 6.4068e-09 5.60614e-09 2.31435e-09 -0.0269284
256.64 6.38876e-09 5.6193e-09 2.31497e-09 -0.0269303
256.68 6.36976e-09 5.63335e-09 2.31537e-09 -0.0269321
256.72 6.34993e-09 5.64848e-09 2.31555e-09 -0.0269339
256.76 6.32981e-09 5.66452e-09 2.3155e-09 -0.0269357
256.8 6.30886e-09 5.68124e-09 2.31521e-09 -0.0269374
256.84 6.28726e-09 5.69864e-09 2.31468e-09 -0.0269391
256.88 6.26537e-09 5.71613e-09 2.31389e-09 -0.0269408
256.92 6.24263e-09 5.73386e-09 2.31284e-09 -0.0269425
256.96 6.21956e-09 5.75151e-09 2.31155e-09 -0.0269441
257 6.19598e-09 5.76924e-09 2.30997e-09 -0.0269457
257.04 6.17181e-09 5.78656e-09 2.30816e-09 -0.0269472
257.08 6.14769e-09 5.80375e-09 2.30607e-09 -0.0269488
257.12 6.12284e-09 5.82047e-09 2.30372e-09 -0.0269502
257.16 6.09798e-09 5.8368e-09 2.30112e-09 -0.0269517
257.2 6.07288e-09 5.85275e-09 2.29828e-09 -0.0269531
257.24 6.04758e-09 5.86824e-09 2.29518e-09 -0.0269544
257.28 6.02228e-09 5.88321e-09 2.29185e-09 -0.0269557
257.32 5.99705e-09 5.89757e-09 2.28832e-09 -0.026957
257.36 5.97165e-09 5.91122e-09 2.28458e-09 -0.0269582
257.4 5.94666e-09 5.92403e-09 2.28061e-09 -0.0269594
257.44 5.92171e-09 5.93596e-09 2.27648e-09 -0.0269605
257.48 5.89705e-09 5.94718e-09 2.27215e-09 -0.0269616
257.52 5.87291e-09 5.95747e-09 2.26767e-09 -0.0269627
257.56 5.849e-09 5.96678e-09 2.26305e-09 -0.0269636
257.6 5.82577e-09 5.97505e-09 2.25833e-09 -0.0269646
257.64 5.80297e-09 5.98224e-09 2.25349e-09 -0.0269654
257.68 5.78069e-09 5.98833e-09 2.24854e-09 -0.0269663
257.72 5.75915e-09 5.99327e-09 2.24353e-09 -0.026967
257.76 5.73781e-09 5.99717e-09 2.23851e-09 -0.0269677
257.8 5.71692e-09 5.99993e-09 2.23345e-09 -0.0269684
257.84 5.6966e-09 6.00158e-09 2.22835e-09 -0.026969
257.88 5.67677e-09 6.00217e-09 2.22332e-09 -0.0269695
257.92 5.65745e-09 6.00166e-09 2.21835e-09 -0.02697
257.96 5.63876e-09 6.00012e-09 2.21339e-09 -0.0269705
258 5.6209e-09 5.99753e-09 2.20861e-09 -0.0269708
258.04 5.60376e-09 5.99392e-09 2.20386e-09 -0.0269711
258.08 5.58745e-09 5.98934e-09 2.19919e-09 -0.0269714
258.12 5.57208e-09 5.98368e-09 2.19465e-09 -0.0269716
258.16 5.5577e-09 5.97696e-09 2.1902e-09 -0.0269717
258.2 5.54449e-09 5.96922e-09 2.18588e-09 -0.0269718
258.24 5.53249e-09 5.96045e-09 2.18169e-09 -0.0269719
258.28 5.52183e-09 5.95073e-09 2.17762e-09 -0.0269718
258.32 5.51258e-09 5.94006e-09 2.17369e-09 -0.0269717
258.36 5.50487e-09 5.92842e-09 2.16992e-09 -0.0269716
258.4 5.4987e-09 5.91584e-09 2.16631e-09 -0.0269714
258.44 5.49411e-09 5.90237e-09 2.16283e-09 -0.0269711
258.48 5.49109e-09 5.88817e-09 2.15954e-09 -0.0269708
